commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	adaptive_regime_trend_v11	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	test
e00dff2	adaptive_regime_trend_v2	BTCUSDT	-0.0634	-69.37	-25.62	-89.89	53.5	2.83	9526	-0.0732	-0.2850	discard	revalidated adaptive_regime_trend_v2	train
e00dff2	adaptive_regime_trend_v2	ETHUSDT	0.3489	-14.01	-3.70	-87.06	56.7	2.93	9910	0.4189	-0.0426	discard	revalidated adaptive_regime_trend_v2	train
e00dff2	adaptive_regime_trend_v2	SOLUSDT	1.2136	2141.33	118.28	-73.09	61.8	3.37	10459	1.4595	1.6182	discard	revalidated adaptive_regime_trend_v2	train
e00dff2	adaptive_regime_trend_v2	BTCUSDT	-1.2066	-66.65	-61.17	-79.81	50.2	2.32	2733	-1.4034	-0.7665	discard	revalidated adaptive_regime_trend_v2	test
e00dff2	adaptive_regime_trend_v2	ETHUSDT	0.0892	-27.16	-23.89	-70.86	56.2	3.31	2924	0.1119	-0.3371	discard	revalidated adaptive_regime_trend_v2	test
e00dff2	adaptive_regime_trend_v2	SOLUSDT	0.0577	-36.22	-32.12	-82.45	56.8	2.41	3075	0.0720	-0.3895	discard	revalidated adaptive_regime_trend_v2	test
e00dff2	adaptive_regime_trend_v3	BTCUSDT	-0.0565	-30.77	-8.79	-72.25	53.0	2.20	7990	-0.0546	-0.1217	discard	revalidated adaptive_regime_trend_v3	train
e00dff2	adaptive_regime_trend_v3	ETHUSDT	0.4146	66.19	13.55	-52.83	57.4	2.37	8335	0.4248	0.2565	discard	revalidated adaptive_regime_trend_v3	train
e00dff2	adaptive_regime_trend_v3	SOLUSDT	1.2347	1211.92	90.82	-59.58	63.0	2.53	8188	1.3024	1.5244	discard	revalidated adaptive_regime_trend_v3	train
e00dff2	adaptive_regime_trend_v3	BTCUSDT	-1.7558	-57.43	-52.08	-65.08	51.7	1.53	2251	-1.7400	-0.8003	discard	revalidated adaptive_regime_trend_v3	test
e00dff2	adaptive_regime_trend_v3	ETHUSDT	0.2163	1.45	1.24	-50.48	56.7	2.27	2491	0.2469	0.0247	discard	revalidated adaptive_regime_trend_v3	test
e00dff2	adaptive_regime_trend_v3	SOLUSDT	0.4550	17.59	14.98	-53.37	58.7	1.94	2627	0.5077	0.2807	discard	revalidated adaptive_regime_trend_v3	test
e00dff2	adaptive_regime_trend_v7	BTCUSDT	-0.1103	-64.51	-22.83	-88.12	49.8	1.98	7916	-0.1092	-0.2591	discard	revalidated adaptive_regime_trend_v7	train
e00dff2	adaptive_regime_trend_v7	ETHUSDT	0.5845	121.74	22.04	-67.06	56.8	2.44	8327	0.6147	0.3287	discard	revalidated adaptive_regime_trend_v7	train
e00dff2	adaptive_regime_trend_v7	SOLUSDT	1.6907	10913.16	225.51	-61.35	62.5	2.66	7871	1.8050	3.6759	discard	revalidated adaptive_regime_trend_v7	train
e00dff2	adaptive_regime_trend_v7	BTCUSDT	-1.6044	-69.92	-64.48	-77.39	48.8	1.54	2207	-1.5976	-0.8331	discard	revalidated adaptive_regime_trend_v7	test
e00dff2	adaptive_regime_trend_v7	ETHUSDT	0.0523	-24.72	-21.70	-68.11	53.4	2.17	2530	0.0608	-0.3186	discard	revalidated adaptive_regime_trend_v7	test
e00dff2	adaptive_regime_trend_v7	SOLUSDT	0.5163	13.60	11.61	-68.57	55.1	1.89	2597	0.5850	0.1693	discard	revalidated adaptive_regime_trend_v7	test
e00dff2	adaptive_regime_trend_v9	BTCUSDT	0.1503	-31.72	-9.10	-73.32	49.9	1.92	8943	0.1585	-0.1242	discard	revalidated adaptive_regime_trend_v9	train
e00dff2	adaptive_regime_trend_v9	ETHUSDT	0.7317	253.03	37.10	-65.82	53.3	2.25	9179	0.8134	0.5637	discard	revalidated adaptive_regime_trend_v9	train
e00dff2	adaptive_regime_trend_v9	SOLUSDT	1.3900	3722.97	149.59	-59.54	55.8	2.30	8614	1.5463	2.5125	discard	revalidated adaptive_regime_trend_v9	train
e00dff2	adaptive_regime_trend_v9	BTCUSDT	-0.4822	-37.88	-33.64	-61.76	52.4	1.96	2487	-0.5257	-0.5447	discard	revalidated adaptive_regime_trend_v9	test
e00dff2	adaptive_regime_trend_v9	ETHUSDT	1.2316	136.03	109.55	-58.43	56.6	2.64	2535	1.4731	1.8750	discard	revalidated adaptive_regime_trend_v9	test
e00dff2	adaptive_regime_trend_v9	SOLUSDT	0.5207	11.35	9.70	-72.62	54.4	1.78	2685	0.5682	0.1336	discard	revalidated adaptive_regime_trend_v9	test
e00dff2	bollinger_squeeze_breakout	BTCUSDT	-1.9065	-1.90	-0.48	-6.86	46.2	1.06	78	-0.1937	-0.0696	discard	revalidated bollinger_squeeze_breakout	train
e00dff2	bollinger_squeeze_breakout	ETHUSDT	-0.7437	10.08	2.43	-5.49	54.6	1.86	97	-0.1000	0.4426	discard	revalidated bollinger_squeeze_breakout	train
e00dff2	bollinger_squeeze_breakout	SOLUSDT	-1.0114	-4.30	-1.10	-12.76	52.7	1.14	186	-0.1523	-0.0859	discard	revalidated bollinger_squeeze_breakout	train
e00dff2	bollinger_squeeze_breakout	BTCUSDT	-1.4090	2.47	2.13	-0.54	66.7	6.77	9	-0.1623	3.9497	discard	revalidated bollinger_squeeze_breakout	test
e00dff2	bollinger_squeeze_breakout	ETHUSDT	-0.7876	1.93	1.66	-2.90	46.2	1.93	26	-0.0812	0.5720	discard	revalidated bollinger_squeeze_breakout	test
e00dff2	bollinger_squeeze_breakout	SOLUSDT	-1.9636	-3.04	-2.62	-4.31	41.0	0.83	39	-0.2291	-0.6086	discard	revalidated bollinger_squeeze_breakout	test
e00dff2	mtf_bollinger_sma_volume_v1	BTCUSDT	-0.1825	15.99	3.78	-6.66	62.8	1.24	729	-0.0983	0.5672	discard	revalidated mtf_bollinger_sma_volume_v1	train
e00dff2	mtf_bollinger_sma_volume_v1	ETHUSDT	0.3684	35.12	7.82	-11.84	63.9	1.31	722	0.1940	0.6603	keep	revalidated mtf_bollinger_sma_volume_v1	train
e00dff2	mtf_bollinger_sma_volume_v1	SOLUSDT	0.3989	41.39	9.08	-8.85	61.4	1.23	598	0.2053	1.0267	keep	revalidated mtf_bollinger_sma_volume_v1	train
e00dff2	mtf_bollinger_sma_volume_v1	BTCUSDT	-0.8512	0.64	0.55	-4.32	62.2	1.13	251	-0.4506	0.1275	discard	revalidated mtf_bollinger_sma_volume_v1	test
e00dff2	mtf_bollinger_sma_volume_v1	ETHUSDT	1.0438	14.66	12.50	-5.73	65.4	1.57	208	0.6130	2.1803	keep	revalidated mtf_bollinger_sma_volume_v1	test
e00dff2	mtf_bollinger_sma_volume_v1	SOLUSDT	0.8470	15.05	12.84	-7.88	62.8	1.41	196	0.5161	1.6303	keep	revalidated mtf_bollinger_sma_volume_v1	test
e00dff2	mtf_dema_roc_atr_percentile_v1	BTCUSDT	0.7747	106.84	19.94	-18.01	49.5	1.79	1227	0.9478	1.1073	keep	revalidated mtf_dema_roc_atr_percentile_v1	train
e00dff2	mtf_dema_roc_atr_percentile_v1	ETHUSDT	0.9226	164.84	27.59	-28.70	50.1	1.77	1219	1.1573	0.9613	keep	revalidated mtf_dema_roc_atr_percentile_v1	train
e00dff2	mtf_dema_roc_atr_percentile_v1	SOLUSDT	1.2358	461.59	54.21	-59.33	50.7	2.07	1011	1.5300	0.9137	discard	revalidated mtf_dema_roc_atr_percentile_v1	train
e00dff2	mtf_dema_roc_atr_percentile_v1	BTCUSDT	0.3165	10.22	8.74	-10.44	50.1	1.62	375	0.3983	0.8375	keep	revalidated mtf_dema_roc_atr_percentile_v1	test
e00dff2	mtf_dema_roc_atr_percentile_v1	ETHUSDT	1.3751	45.73	38.32	-14.84	46.2	1.89	325	1.8734	2.5832	keep	revalidated mtf_dema_roc_atr_percentile_v1	test
e00dff2	mtf_dema_roc_atr_percentile_v1	SOLUSDT	2.2889	104.26	85.02	-12.77	51.6	2.25	310	3.0593	6.6584	keep	revalidated mtf_dema_roc_atr_percentile_v1	test
e00dff2	mtf_dema_stoch_adx_zscore_v1	BTCUSDT	-0.0859	18.85	4.41	-6.65	64.9	1.31	1367	-0.0430	0.6643	discard	revalidated mtf_dema_stoch_adx_zscore_v1	train
e00dff2	mtf_dema_stoch_adx_zscore_v1	ETHUSDT	0.2112	29.09	6.60	-10.43	64.6	1.27	1391	0.1055	0.6326	keep	revalidated mtf_dema_stoch_adx_zscore_v1	train
e00dff2	mtf_dema_stoch_adx_zscore_v1	SOLUSDT	0.9456	82.37	16.28	-9.54	66.2	1.31	1445	0.4879	1.7059	keep	revalidated mtf_dema_stoch_adx_zscore_v1	train
e00dff2	mtf_dema_stoch_adx_zscore_v1	BTCUSDT	-1.0476	0.07	0.06	-4.45	65.3	1.20	375	-0.4902	0.0141	discard	revalidated mtf_dema_stoch_adx_zscore_v1	test
e00dff2	mtf_dema_stoch_adx_zscore_v1	ETHUSDT	0.7794	12.74	10.89	-4.86	66.7	1.43	421	0.3975	2.2412	keep	revalidated mtf_dema_stoch_adx_zscore_v1	test
e00dff2	mtf_dema_stoch_adx_zscore_v1	SOLUSDT	1.0234	16.91	14.41	-6.36	65.1	1.41	418	0.5508	2.2654	keep	revalidated mtf_dema_stoch_adx_zscore_v1	test
e00dff2	mtf_donchian_rsi_atr_v1	BTCUSDT	5.0612	607.07	63.12	-3.57	68.2	4.22	1569	3.9895	17.6861	keep	revalidated mtf_donchian_rsi_atr_v1	train
e00dff2	mtf_donchian_rsi_atr_v1	ETHUSDT	5.7348	1308.45	93.81	-3.52	68.6	4.49	1470	4.7062	26.6752	keep	revalidated mtf_donchian_rsi_atr_v1	train
e00dff2	mtf_donchian_rsi_atr_v1	SOLUSDT	6.8573	8471.77	205.67	-4.48	73.9	6.38	1414	5.6296	45.9560	keep	revalidated mtf_donchian_rsi_atr_v1	train
e00dff2	mtf_donchian_rsi_atr_v1	BTCUSDT	6.5827	74.59	61.62	-1.30	69.1	5.29	446	5.8005	47.5191	keep	revalidated mtf_donchian_rsi_atr_v1	test
e00dff2	mtf_donchian_rsi_atr_v1	ETHUSDT	6.9042	148.43	119.00	-3.53	74.9	5.57	443	5.8196	33.6771	keep	revalidated mtf_donchian_rsi_atr_v1	test
e00dff2	mtf_donchian_rsi_atr_v1	SOLUSDT	5.9573	145.42	116.71	-3.18	72.4	4.99	395	5.0509	36.7156	keep	revalidated mtf_donchian_rsi_atr_v1	test
e00dff2	mtf_donchian_rsi_volume_atr_v1	BTCUSDT	6.0462	1943.49	112.72	-3.09	74.9	13.52	1038	6.5402	36.5351	keep	revalidated mtf_donchian_rsi_volume_atr_v1	train
e00dff2	mtf_donchian_rsi_volume_atr_v1	ETHUSDT	6.6812	6717.45	187.55	-5.18	73.4	11.57	1033	7.2247	36.2240	keep	revalidated mtf_donchian_rsi_volume_atr_v1	train
e00dff2	mtf_donchian_rsi_volume_atr_v1	SOLUSDT	7.3402	61549.07	401.58	-4.55	76.4	13.91	939	8.4085	88.3538	keep	revalidated mtf_donchian_rsi_volume_atr_v1	train
e00dff2	mtf_donchian_rsi_volume_atr_v1	BTCUSDT	6.8155	113.04	91.84	-2.73	79.8	13.57	312	7.6075	33.6951	keep	revalidated mtf_donchian_rsi_volume_atr_v1	test
e00dff2	mtf_donchian_rsi_volume_atr_v1	ETHUSDT	7.2213	250.05	194.26	-4.10	74.2	12.25	326	8.5722	47.4028	keep	revalidated mtf_donchian_rsi_volume_atr_v1	test
e00dff2	mtf_donchian_rsi_volume_atr_v1	SOLUSDT	7.9673	417.96	312.40	-4.96	78.1	13.48	310	9.7616	62.9423	keep	revalidated mtf_donchian_rsi_volume_atr_v1	test
e00dff2	mtf_ema_stoch_adx_atr_v1	BTCUSDT	0.3933	39.71	8.72	-8.78	54.3	2.75	665	0.2501	0.9942	keep	revalidated mtf_ema_stoch_adx_atr_v1	train
e00dff2	mtf_ema_stoch_adx_atr_v1	ETHUSDT	-0.0867	13.75	3.28	-17.51	54.0	2.06	705	-0.0537	0.1871	discard	revalidated mtf_ema_stoch_adx_atr_v1	train
e00dff2	mtf_ema_stoch_adx_atr_v1	SOLUSDT	0.3039	40.68	8.95	-24.98	56.0	2.00	727	0.2039	0.3581	keep	revalidated mtf_ema_stoch_adx_atr_v1	train
e00dff2	mtf_ema_stoch_adx_atr_v1	BTCUSDT	-0.3449	2.74	2.36	-5.24	60.6	3.05	216	-0.2274	0.4499	discard	revalidated mtf_ema_stoch_adx_atr_v1	test
e00dff2	mtf_ema_stoch_adx_atr_v1	ETHUSDT	0.1317	6.98	5.98	-9.96	57.5	3.46	179	0.0762	0.6007	keep	revalidated mtf_ema_stoch_adx_atr_v1	test
e00dff2	mtf_ema_stoch_adx_atr_v1	SOLUSDT	-0.7395	-6.24	-5.40	-12.94	53.9	1.52	245	-0.5513	-0.4173	discard	revalidated mtf_ema_stoch_adx_atr_v1	test
e00dff2	mtf_hma_rsi_atr_dynamic_tp_v1	BTCUSDT	10.5981	5211.08	170.14	-2.78	78.1	6.49	2269	8.0275	61.1429	keep	revalidated mtf_hma_rsi_atr_dynamic_tp_v1	train
e00dff2	mtf_hma_rsi_atr_dynamic_tp_v1	ETHUSDT	11.2007	16950.53	261.67	-3.02	78.3	6.14	2278	8.2576	86.5256	keep	revalidated mtf_hma_rsi_atr_dynamic_tp_v1	train
e00dff2	mtf_hma_rsi_atr_dynamic_tp_v1	SOLUSDT	12.7707	594996.56	786.20	-4.24	79.3	8.62	2248	9.3107	185.5959	keep	revalidated mtf_hma_rsi_atr_dynamic_tp_v1	train
e00dff2	mtf_hma_rsi_atr_dynamic_tp_v1	BTCUSDT	8.6139	102.75	83.84	-1.26	75.7	4.83	637	6.1151	66.4027	keep	revalidated mtf_hma_rsi_atr_dynamic_tp_v1	test
e00dff2	mtf_hma_rsi_atr_dynamic_tp_v1	ETHUSDT	9.1265	198.71	156.69	-1.84	72.6	4.41	598	6.8441	85.3634	keep	revalidated mtf_hma_rsi_atr_dynamic_tp_v1	test
e00dff2	mtf_hma_rsi_atr_dynamic_tp_v1	SOLUSDT	11.6028	428.75	319.80	-2.94	77.4	5.14	623	9.1509	108.7578	keep	revalidated mtf_hma_rsi_atr_dynamic_tp_v1	test
e00dff2	mtf_hma_rsi_bb_regime_1h_v1	BTCUSDT	1.7509	67.54	13.78	-2.86	72.7	3.70	198	0.7067	4.8133	keep	revalidated mtf_hma_rsi_bb_regime_1h_v1	train
e00dff2	mtf_hma_rsi_bb_regime_1h_v1	ETHUSDT	2.0649	85.79	16.76	-4.86	76.9	4.28	186	0.8040	3.4484	keep	revalidated mtf_hma_rsi_bb_regime_1h_v1	train
e00dff2	mtf_hma_rsi_bb_regime_1h_v1	SOLUSDT	1.4103	72.36	14.64	-6.27	73.0	2.81	159	0.5089	2.3354	keep	revalidated mtf_hma_rsi_bb_regime_1h_v1	train
e00dff2	mtf_hma_rsi_bb_regime_1h_v1	BTCUSDT	2.5029	18.51	15.76	-1.41	82.0	4.47	61	1.0579	11.1647	keep	revalidated mtf_hma_rsi_bb_regime_1h_v1	test
e00dff2	mtf_hma_rsi_bb_regime_1h_v1	ETHUSDT	2.5901	21.23	18.04	-2.43	79.2	4.00	53	0.8154	7.4291	keep	revalidated mtf_hma_rsi_bb_regime_1h_v1	test
e00dff2	mtf_hma_rsi_bb_regime_1h_v1	SOLUSDT	2.9001	29.95	25.32	-3.00	83.3	6.28	48	1.1660	8.4293	keep	revalidated mtf_hma_rsi_bb_regime_1h_v1	test
e00dff2	mtf_hma_rsi_zscore_atr_trail_1h_v1	BTCUSDT	1.1455	67.59	13.79	-6.18	61.9	1.96	312	0.6890	2.2294	keep	revalidated mtf_hma_rsi_zscore_atr_trail_1h_v1	train
e00dff2	mtf_hma_rsi_zscore_atr_trail_1h_v1	ETHUSDT	2.1120	164.61	27.56	-5.01	64.2	2.51	327	1.3426	5.5024	keep	revalidated mtf_hma_rsi_zscore_atr_trail_1h_v1	train
e00dff2	mtf_hma_rsi_zscore_atr_trail_1h_v1	SOLUSDT	1.8032	201.61	31.93	-15.72	64.6	2.09	302	1.0647	2.0317	keep	revalidated mtf_hma_rsi_zscore_atr_trail_1h_v1	train
e00dff2	mtf_hma_rsi_zscore_atr_trail_1h_v1	BTCUSDT	1.9741	19.16	16.30	-3.22	68.4	2.95	95	1.0857	5.0632	keep	revalidated mtf_hma_rsi_zscore_atr_trail_1h_v1	test
e00dff2	mtf_hma_rsi_zscore_atr_trail_1h_v1	ETHUSDT	1.8917	26.89	22.78	-3.61	64.4	2.29	101	1.1751	6.3129	keep	revalidated mtf_hma_rsi_zscore_atr_trail_1h_v1	test
e00dff2	mtf_hma_rsi_zscore_atr_trail_1h_v1	SOLUSDT	3.2130	56.92	47.43	-5.49	71.4	3.33	91	2.2350	8.6318	keep	revalidated mtf_hma_rsi_zscore_atr_trail_1h_v1	test
e00dff2	mtf_hma_rsi_zscore_v1	BTCUSDT	4.5753	428.00	51.63	-6.42	64.8	2.09	3918	4.1068	8.0426	keep	revalidated mtf_hma_rsi_zscore_v1	train
e00dff2	mtf_hma_rsi_zscore_v1	ETHUSDT	5.1844	884.49	77.20	-4.85	66.4	2.08	3803	4.6634	15.9282	keep	revalidated mtf_hma_rsi_zscore_v1	train
e00dff2	mtf_hma_rsi_zscore_v1	SOLUSDT	6.4818	7301.59	194.61	-11.20	70.4	2.51	3621	5.2649	17.3809	keep	revalidated mtf_hma_rsi_zscore_v1	train
e00dff2	mtf_hma_rsi_zscore_v1	BTCUSDT	4.6495	49.41	41.33	-2.60	65.1	2.27	1111	4.5347	15.8928	keep	revalidated mtf_hma_rsi_zscore_v1	test
e00dff2	mtf_hma_rsi_zscore_v1	ETHUSDT	6.1235	110.96	90.23	-4.85	67.2	2.30	1138	5.5863	18.6170	keep	revalidated mtf_hma_rsi_zscore_v1	test
e00dff2	mtf_hma_rsi_zscore_v1	SOLUSDT	7.3183	172.69	137.30	-3.23	70.7	2.55	1010	7.1095	42.4628	keep	revalidated mtf_hma_rsi_zscore_v1	test
e00dff2	mtf_hma_rsi_zscore_volume_tp_v2	BTCUSDT	2.0144	51.97	11.04	-1.05	85.7	15.04	140	0.7768	10.4986	keep	revalidated mtf_hma_rsi_zscore_volume_tp_v2	train
e00dff2	mtf_hma_rsi_zscore_volume_tp_v2	ETHUSDT	2.6468	75.96	15.18	-0.69	90.8	79.89	130	1.0929	21.9560	keep	revalidated mtf_hma_rsi_zscore_volume_tp_v2	train
e00dff2	mtf_hma_rsi_zscore_volume_tp_v2	SOLUSDT	2.5286	95.31	18.30	-1.78	84.3	18.16	102	0.7393	10.3053	keep	revalidated mtf_hma_rsi_zscore_volume_tp_v2	train
e00dff2	mtf_hma_rsi_zscore_volume_tp_v2	BTCUSDT	2.4683	15.03	12.82	-0.49	95.9	1863.23	49	0.9304	25.9526	keep	revalidated mtf_hma_rsi_zscore_volume_tp_v2	test
e00dff2	mtf_hma_rsi_zscore_volume_tp_v2	ETHUSDT	3.6669	23.73	20.13	-0.73	90.4	55.35	52	1.4160	27.4991	keep	revalidated mtf_hma_rsi_zscore_volume_tp_v2	test
e00dff2	mtf_hma_rsi_zscore_volume_tp_v2	SOLUSDT	3.1120	27.53	23.31	-0.92	94.6	212.31	37	1.2245	25.2361	keep	revalidated mtf_hma_rsi_zscore_volume_tp_v2	test
e00dff2	mtf_hma_supertrend_rsi_v1	BTCUSDT	2.2618	147.85	25.49	-5.73	59.4	1.80	726	1.6431	4.4505	keep	revalidated mtf_hma_supertrend_rsi_v1	train
e00dff2	mtf_hma_supertrend_rsi_v1	ETHUSDT	2.1694	165.22	27.64	-7.45	56.6	1.81	696	1.4120	3.7076	keep	revalidated mtf_hma_supertrend_rsi_v1	train
e00dff2	mtf_hma_supertrend_rsi_v1	SOLUSDT	4.3633	832.64	75.15	-5.26	66.5	3.31	659	2.9251	14.2776	keep	revalidated mtf_hma_supertrend_rsi_v1	train
e00dff2	mtf_hma_supertrend_rsi_v1	BTCUSDT	1.9939	20.78	17.66	-3.92	55.0	1.98	191	1.5169	4.5050	keep	revalidated mtf_hma_supertrend_rsi_v1	test
e00dff2	mtf_hma_supertrend_rsi_v1	ETHUSDT	3.7275	54.88	45.77	-3.36	62.8	2.79	191	2.8395	13.6399	keep	revalidated mtf_hma_supertrend_rsi_v1	test
e00dff2	mtf_hma_supertrend_rsi_v1	SOLUSDT	5.1668	85.52	70.30	-3.51	64.2	3.88	190	3.6810	20.0308	keep	revalidated mtf_hma_supertrend_rsi_v1	test
e00dff2	mtf_kama_bb_rsi_vol_chandelier_v1	BTCUSDT	1.5767	64.57	13.27	-2.05	52.6	2.73	424	0.7556	6.4804	keep	revalidated mtf_kama_bb_rsi_vol_chandelier_v1	train
e00dff2	mtf_kama_bb_rsi_vol_chandelier_v1	ETHUSDT	0.9857	50.50	10.77	-4.21	48.8	2.21	375	0.4105	2.5570	keep	revalidated mtf_kama_bb_rsi_vol_chandelier_v1	train
e00dff2	mtf_kama_bb_rsi_vol_chandelier_v1	SOLUSDT	1.2699	64.29	13.27	-5.14	50.5	2.44	319	0.5231	2.5827	keep	revalidated mtf_kama_bb_rsi_vol_chandelier_v1	train
e00dff2	mtf_kama_bb_rsi_vol_chandelier_v1	BTCUSDT	0.7878	9.67	8.27	-2.01	46.2	2.18	119	0.3470	4.1066	keep	revalidated mtf_kama_bb_rsi_vol_chandelier_v1	test
e00dff2	mtf_kama_bb_rsi_vol_chandelier_v1	ETHUSDT	2.1509	22.88	19.42	-2.66	59.8	2.69	122	0.9343	7.3008	keep	revalidated mtf_kama_bb_rsi_vol_chandelier_v1	test
e00dff2	mtf_kama_bb_rsi_vol_chandelier_v1	SOLUSDT	2.7487	35.08	29.57	-2.54	50.0	3.62	106	1.4423	11.6630	keep	revalidated mtf_kama_bb_rsi_vol_chandelier_v1	test
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	BTCUSDT	1.8701	191.13	30.65	-7.79	51.6	1.61	1019	1.8679	3.9352	keep	revalidated mtf_kama_bb_squeeze_rsi_atr_v1	train
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	ETHUSDT	2.3303	336.52	44.58	-7.35	52.8	1.72	1041	2.2741	6.0618	keep	revalidated mtf_kama_bb_squeeze_rsi_atr_v1	train
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	SOLUSDT	3.7847	2514.60	126.88	-10.38	57.4	2.04	994	3.9277	12.2188	keep	revalidated mtf_kama_bb_squeeze_rsi_atr_v1	train
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	BTCUSDT	0.8381	14.58	12.44	-4.73	53.2	1.39	316	0.8184	2.6273	keep	revalidated mtf_kama_bb_squeeze_rsi_atr_v1	test
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	ETHUSDT	2.2444	48.13	40.28	-6.41	53.3	1.71	300	2.2108	6.2865	keep	revalidated mtf_kama_bb_squeeze_rsi_atr_v1	test
e00dff2	mtf_kama_bb_squeeze_rsi_atr_v1	SOLUSDT	3.6844	100.21	81.85	-5.03	54.5	2.03	314	4.0270	16.2876	keep	revalidated mtf_kama_bb_squeeze_rsi_atr_v1	test
e00dff2	mtf_kama_bb_volume_v1	BTCUSDT	1.2199	41.12	9.00	-2.14	84.9	6.57	139	0.2322	4.2021	keep	revalidated mtf_kama_bb_volume_v1	train
e00dff2	mtf_kama_bb_volume_v1	ETHUSDT	2.0257	57.74	12.08	-1.08	83.7	14.05	135	0.5285	11.1412	keep	revalidated mtf_kama_bb_volume_v1	train
e00dff2	mtf_kama_bb_volume_v1	SOLUSDT	3.1229	145.73	25.32	-3.61	84.7	10.66	202	0.8480	7.0207	keep	revalidated mtf_kama_bb_volume_v1	train
e00dff2	mtf_kama_bb_volume_v1	BTCUSDT	0.4336	6.94	5.95	-0.23	94.4	35.88	18	0.2150	25.6638	keep	revalidated mtf_kama_bb_volume_v1	test
e00dff2	mtf_kama_bb_volume_v1	ETHUSDT	1.2043	13.51	11.54	-4.85	81.0	3.72	42	0.1640	2.3795	keep	revalidated mtf_kama_bb_volume_v1	test
e00dff2	mtf_kama_bb_volume_v1	SOLUSDT	2.9338	22.78	19.34	-0.50	82.2	19.17	45	1.6455	38.6873	keep	revalidated mtf_kama_bb_volume_v1	test
e00dff2	mtf_kama_bbsqueeze_rsi_v1	BTCUSDT	0.1608	28.29	6.43	-23.84	50.0	4.83	20	0.2047	0.2698	keep	revalidated mtf_kama_bbsqueeze_rsi_v1	train
e00dff2	mtf_kama_bbsqueeze_rsi_v1	ETHUSDT	0.2251	33.86	7.57	-26.30	54.5	3.16	22	0.2811	0.2878	keep	revalidated mtf_kama_bbsqueeze_rsi_v1	train
e00dff2	mtf_kama_bbsqueeze_rsi_v1	SOLUSDT	1.1660	222.57	34.18	-35.82	60.0	14.33	45	1.6189	0.9541	keep	revalidated mtf_kama_bbsqueeze_rsi_v1	train
e00dff2	mtf_kama_bbsqueeze_rsi_v1	BTCUSDT	-1.1533	-6.64	-5.75	-12.72	50.0	0.00	2	-1.4462	-0.4517	discard	revalidated mtf_kama_bbsqueeze_rsi_v1	test
e00dff2	mtf_kama_bbsqueeze_rsi_v1	ETHUSDT	-0.7823	-8.13	-7.04	-17.03	50.0	0.00	2	-0.9763	-0.4135	discard	revalidated mtf_kama_bbsqueeze_rsi_v1	test
