commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	SOLUSDT	1.0916	201.54	31.93	-39.04	37.5	283.75	8	1.4125	0.8178	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	train
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	BTCUSDT	-1.8686	-12.37	-10.75	-19.32	41.6	0.58	154	-2.4009	-0.5564	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	test
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	ETHUSDT	-1.4634	-16.12	-14.05	-31.11	35.2	0.56	125	-1.9144	-0.4516	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	test
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	SOLUSDT	0.1697	7.75	6.64	-13.72	57.9	1.54	76	0.225	0.4841	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	test
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	BTCUSDT	-0.6639	-13.35	-3.52	-29.74	50.5	0.94	283	-0.8182	-0.1184	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	ETHUSDT	0.3372	42.36	9.24	-23.47	100.0	inf	2	0.4176	0.3936	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	SOLUSDT	1.1572	220.85	34.0	-39.04	45.5	318.5	11	1.5087	0.8709	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	BTCUSDT	-1.0171	-4.38	-3.79	-14.3	46.6	0.88	208	-1.3031	-0.265	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	ETHUSDT	-2.1425	-23.61	-20.71	-27.49	39.3	0.41	163	-2.6238	-0.7532	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	SOLUSDT	-0.1726	1.41	1.21	-19.86	54.7	1.08	161	-0.2209	0.0611	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
88b8488	simplified_mtf_trend_volume_15m_1h_v1	BTCUSDT	-0.884	-17.47	-4.69	-33.33	50.5	0.92	400	-1.0351	-0.1408	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	train
88b8488	simplified_mtf_trend_volume_15m_1h_v1	ETHUSDT	0.2725	35.57	7.91	-20.42	100.0	inf	2	0.3375	0.3874	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	train
88b8488	simplified_mtf_trend_volume_15m_1h_v1	SOLUSDT	1.0898	167.78	28.05	-34.38	55.6	206.93	18	1.4222	0.816	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	train
88b8488	simplified_mtf_trend_volume_15m_1h_v1	BTCUSDT	-2.3179	-13.36	-11.62	-18.26	47.0	0.64	283	-2.7835	-0.6365	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	test
88b8488	simplified_mtf_trend_volume_15m_1h_v1	ETHUSDT	-0.5329	-2.0	-1.73	-16.39	51.9	1.04	131	-0.6807	-0.1054	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	test
88b8488	simplified_mtf_trend_volume_15m_1h_v1	SOLUSDT	-0.2464	1.01	0.87	-18.44	46.2	1.15	104	-0.3143	0.047	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	test
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	BTCUSDT	-0.8826	-24.2	-6.7	-39.02	31.5	0.7	232	-1.0868	-0.1716	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	train
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	ETHUSDT	0.3717	47.85	10.28	-26.42	100.0	inf	1	0.4603	0.3889	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	train
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	SOLUSDT	1.0621	220.33	33.94	-43.43	38.9	185.04	36	1.3894	0.7816	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	train
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	BTCUSDT	-0.7164	-2.17	-1.87	-11.07	29.9	0.91	97	-0.9303	-0.1692	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	test
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	ETHUSDT	-1.1274	-12.95	-11.26	-30.06	28.9	0.55	114	-1.4827	-0.3746	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	test
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	SOLUSDT	-0.2666	-0.88	-0.76	-20.01	35.7	1.03	115	-0.3504	-0.0381	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	test
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	BTCUSDT	-0.2234	10.32	2.49	-23.58	35.5	2.61	279	-0.274	0.1055	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	ETHUSDT	0.2641	35.0	7.8	-20.42	100.0	inf	1	0.327	0.3818	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	SOLUSDT	1.2298	197.13	31.44	-34.38	61.5	969.65	13	1.6264	0.9146	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	BTCUSDT	-1.0546	-2.68	-2.31	-9.47	45.9	0.59	74	-1.3572	-0.2439	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	ETHUSDT	-0.6771	-3.04	-2.62	-13.38	34.5	0.75	139	-0.8991	-0.1961	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	SOLUSDT	-0.9518	-8.59	-7.45	-16.0	33.3	0.37	129	-1.2777	-0.4654	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	BTCUSDT	-1.0838	-20.51	-5.58	-30.79	50.6	0.78	330	-1.2814	-0.1812	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	ETHUSDT	0.1991	29.8	6.74	-17.27	100.0	inf	2	0.2466	0.3904	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	SOLUSDT	0.9688	122.36	22.21	-29.43	55.6	85.27	36	1.2517	0.7549	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	BTCUSDT	-1.9763	-9.79	-8.49	-13.26	48.2	0.69	195	-2.425	-0.6403	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	ETHUSDT	-1.5713	-12.71	-11.05	-20.7	44.7	0.71	217	-2.0077	-0.534	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	SOLUSDT	0.1999	7.97	6.83	-13.36	53.7	1.99	41	0.2619	0.5108	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	BTCUSDT	-0.5702	-7.32	-1.88	-26.13	47.3	1.23	355	-0.6983	-0.0721	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	ETHUSDT	0.0798	23.69	5.46	-14.03	100.0	inf	2	0.0988	0.3894	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	SOLUSDT	1.058	107.07	20.05	-24.18	55.6	296.31	9	1.3803	0.8292	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	BTCUSDT	-1.6126	-8.53	-7.4	-14.26	49.3	0.74	227	-2.0444	-0.5188	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	ETHUSDT	-1.8494	-14.13	-12.3	-21.8	48.1	0.63	187	-2.2808	-0.564	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	SOLUSDT	0.1754	7.84	6.71	-14.57	60.6	1.33	165	0.2223	0.4608	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	BTCUSDT	-1.101	-31.29	-8.96	-41.57	34.7	0.77	372	-1.3251	-0.2156	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	ETHUSDT	0.3474	43.21	9.4	-23.47	100.0	inf	2	0.4304	0.4005	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	SOLUSDT	1.1891	230.25	34.97	-39.04	53.3	286.87	15	1.546	0.8958	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	train
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	BTCUSDT	-2.4278	-17.69	-15.44	-23.91	31.5	0.56	216	-2.881	-0.6459	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	ETHUSDT	-0.1788	2.03	1.75	-18.88	41.1	1.18	146	-0.2336	0.0927	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
0992724	mtf_supertrend_rsi_atr_scale_15m_4h_v1	SOLUSDT	-0.2096	0.51	0.44	-17.69	35.5	1.05	93	-0.2715	0.0249	keep	exp#098 mtf_supertrend_rsi_atr_scale_15m_4h_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	BTCUSDT	-0.682	-8.84	-2.29	-27.34	44.8	0.96	154	-0.8117	-0.0837	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	ETHUSDT	-0.0963	18.32	4.3	-10.68	100.0	inf	2	-0.1193	0.4026	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	SOLUSDT	1.0126	176.58	29.1	-39.04	43.5	142.14	23	1.319	0.7453	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	train
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	BTCUSDT	-2.87	-11.31	-9.82	-16.07	40.8	0.6	152	-3.0667	-0.6112	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	ETHUSDT	-0.0707	4.54	3.9	-13.44	50.0	1.42	86	-0.0876	0.2901	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
4449b07	mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	SOLUSDT	-0.2195	3.34	2.87	-12.15	56.1	1.35	57	-0.2582	0.236	keep	exp#117 mtf_supertrend_rsi_chandelier_voladj_15m_4h_proper_v1	test
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	BTCUSDT	-0.285	3.88	0.96	-16.85	50.4	1.13	462	-0.2721	0.0567	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	ETHUSDT	-0.2749	-0.32	-0.08	-24.89	46.6	1.09	425	-0.2709	-0.0033	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	SOLUSDT	0.7541	120.12	21.9	-31.05	51.4	1.45	451	0.7556	0.7054	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	train
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	BTCUSDT	0.0877	6.45	5.53	-7.52	55.1	1.39	107	0.0839	0.7353	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	ETHUSDT	1.2064	24.99	21.18	-8.43	56.5	1.84	115	1.1808	2.5134	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
b37f138	mtf_supertrend_rsi_daily_1h_4h_1d_v1	SOLUSDT	-0.4454	-3.47	-3.0	-16.14	51.1	1.0	131	-0.4397	-0.1857	keep	exp#009 mtf_supertrend_rsi_daily_1h_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	BTCUSDT	-0.1856	7.0	1.71	-20.13	41.4	1.23	133	-0.2131	0.0847	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	ETHUSDT	-0.4608	-14.96	-3.97	-25.88	36.6	0.97	161	-0.5014	-0.1535	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	SOLUSDT	0.7346	124.34	22.48	-32.05	41.3	2.12	143	0.9096	0.7015	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	train
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	BTCUSDT	0.4106	10.28	8.8	-6.86	52.6	1.79	38	0.4918	1.2827	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	ETHUSDT	1.1635	28.2	23.86	-6.53	56.2	3.14	32	1.3465	3.6564	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
da55d5e	mtf_kama_macd_rsi_daily_4h_1d_v1	SOLUSDT	0.9234	25.5	21.61	-12.46	54.5	2.19	44	1.0963	1.7346	keep	exp#010 mtf_kama_macd_rsi_daily_4h_1d_v1	test
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	BTCUSDT	-0.7022	-11.04	-2.88	-26.44	49.0	0.96	143	-0.8498	-0.1091	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	train
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	ETHUSDT	-0.1858	7.4	1.8	-21.73	56.0	1.16	166	-0.2226	0.0829	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	train
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	SOLUSDT	1.1943	183.91	29.95	-33.9	60.0	978.67	5	1.6215	0.8834	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	train
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	BTCUSDT	-0.549	0.86	0.74	-8.42	51.0	1.09	96	-0.686	0.0882	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	test
9f0231f	mtf_hma_rsi_1h_4h_simplified_v4	ETHUSDT	-1.3566	-12.42	-10.8	-19.32	45.7	0.56	70	-1.7127	-0.5588	keep	exp#027 mtf_hma_rsi_1h_4h_simplified_v4	test
