commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e2274ae	mtf_12h_asym_dual_htm_rsi_vol_v1	SOLUSDT	0.7935	141.42	24.75	-29.52	47.8	3.04	322	1.0079	0.8385	keep	exp#023 mtf_12h_asym_dual_htm_rsi_vol_v1	train
1b860db	mtf_1d_kama_1w_hma_rsi_vol_v1	SOLUSDT	0.7624	104.89	19.72	-18.35	64.0	6.59	175	0.9892	1.0745	keep	exp#024 mtf_1d_kama_1w_hma_rsi_vol_v1	train
b123af8	mtf_30m_supertrend_4h_hma_adx_v1	SOLUSDT	0.477	68.53	14.0	-19.91	49.3	2.01	8704	0.5917	0.7031	keep	exp#026 mtf_30m_supertrend_4h_hma_adx_v1	train
23ba927	mtf_4h_fisher_1d_hma_vol_spike_v1	SOLUSDT	0.111	24.22	5.59	-4.46	43.8	1.44	322	0.0666	1.2545	keep	exp#028 mtf_4h_fisher_1d_hma_vol_spike_v1	train
bd91824	mtf_1d_trend_1w_hma_ema_rsi_v1	SOLUSDT	0.5781	67.22	13.77	-14.24	51.8	1.37	164	0.7728	0.9668	keep	exp#030 mtf_1d_trend_1w_hma_ema_rsi_v1	train
981a083	mtf_30m_trend_4h_hma_rsi_pullback_v1	SOLUSDT	0.1648	28.54	6.5	-17.97	49.7	1.72	8351	0.2038	0.362	keep	exp#032 mtf_30m_trend_4h_hma_rsi_pullback_v1	train
b67874f	mtf_1d_trend_1w_hma_multi_entry_v1	SOLUSDT	0.1512	27.59	6.3	-12.31	42.6	1.3	148	0.1804	0.5121	keep	exp#036 mtf_1d_trend_1w_hma_multi_entry_v1	train
9821ac7	mtf_1h_trend_4h_hma_ema_rsi_v1	SOLUSDT	0.4853	64.9	13.38	-15.97	49.5	2.66	5173	0.6403	0.8376	keep	exp#039 mtf_1h_trend_4h_hma_ema_rsi_v1	train
b383f9f	mtf_4h_donchian_1d_hma_rsi_v1	SOLUSDT	0.7447	83.55	16.47	-13.24	47.3	2.02	952	0.8437	1.244	keep	exp#040 mtf_4h_donchian_1d_hma_rsi_v1	train
f5b1c00	mtf_12h_asym_trend_1d_hma_rsi_v2	BTCUSDT	0.1749	28.23	6.42	-11.43	38.7	1.47	225	0.1745	0.5614	keep	exp#041 mtf_12h_asym_trend_1d_hma_rsi_v2	train
f5b1c00	mtf_12h_asym_trend_1d_hma_rsi_v2	SOLUSDT	0.9588	147.87	25.58	-24.39	41.3	1.77	201	1.0097	1.0487	keep	exp#041 mtf_12h_asym_trend_1d_hma_rsi_v2	train
0869aca	mtf_12h_trend_1d_hma_rsi_pullback_v3	SOLUSDT	1.0184	91.81	17.76	-15.44	46.1	2.2	232	1.1578	1.1503	keep	exp#047 mtf_12h_trend_1d_hma_rsi_pullback_v3	train
537a143	mtf_1d_dual_regime_4h_hma_crsi_v1	ETHUSDT	0.102	24.18	5.56	-7.01	46.9	1.9	81	0.069	0.793	keep	exp#048 mtf_1d_dual_regime_4h_hma_crsi_v1	train
537a143	mtf_1d_dual_regime_4h_hma_crsi_v1	ETHUSDT	0.1882	7.53	6.15	-3.26	54.8	1.75	31	0.1091	1.8845	keep	exp#048 mtf_1d_dual_regime_4h_hma_crsi_v1	test
c3b0410	mtf_12h_trend_1d_1w_hma_rsi_pullback_v1	SOLUSDT	0.5491	60.31	12.57	-20.66	54.3	1.32	311	0.4878	0.6086	keep	exp#053 mtf_12h_trend_1d_1w_hma_rsi_pullback_v1	train
c3b0410	mtf_12h_trend_1d_1w_hma_rsi_pullback_v1	SOLUSDT	0.1957	8.49	6.94	-14.59	52.5	1.22	120	0.1839	0.4755	keep	exp#053 mtf_12h_trend_1d_1w_hma_rsi_pullback_v1	test
9a22c91	mtf_30m_trend_4h_hma_rsi_pullback_adx_v1	SOLUSDT	0.264	37.84	8.39	-17.59	43.0	1.16	9634	0.3333	0.4768	keep	exp#056 mtf_30m_trend_4h_hma_rsi_pullback_adx_v1	train
304d39b	mtf_12h_donchian_crsi_1d_hma_regime_v1	SOLUSDT	0.9727	155.62	26.56	-23.22	49.6	1.57	389	1.0468	1.1438	keep	exp#059 mtf_12h_donchian_crsi_1d_hma_regime_v1	train
304d39b	mtf_12h_donchian_crsi_1d_hma_regime_v1	SOLUSDT	0.2486	9.68	7.9	-10.94	53.1	1.38	143	0.2484	0.7219	keep	exp#059 mtf_12h_donchian_crsi_1d_hma_regime_v1	test
07f60d2	mtf_1d_dual_regime_1w_hma_adaptive_v1	SOLUSDT	0.4147	58.64	12.27	-21.98	31.5	1.71	111	0.5731	0.5584	keep	exp#066 mtf_1d_dual_regime_1w_hma_adaptive_v1	train
66b2c37	mtf_1d_regime_adaptive_1w_hma_crsi_v2	SOLUSDT	0.7764	115.04	21.18	-17.01	42.3	3.61	78	1.0267	1.2445	keep	exp#072 mtf_1d_regime_adaptive_1w_hma_crsi_v2	train
771fbb4	mtf_4h_supertrend_1d_hma_rsi_pullback_v1	SOLUSDT	0.5948	108.87	20.31	-34.72	64.7	2.56	1293	0.7545	0.5848	keep	exp#076 mtf_4h_supertrend_1d_hma_rsi_pullback_v1	train
771fbb4	mtf_4h_supertrend_1d_hma_rsi_pullback_v1	SOLUSDT	0.4597	16.11	13.08	-19.52	61.5	2.09	416	0.6328	0.6697	keep	exp#076 mtf_4h_supertrend_1d_hma_rsi_pullback_v1	test
ee19ab1	mtf_12h_donchian_1d_hma_rsi_breakout_v1	SOLUSDT	0.5359	58.21	12.2	-16.39	51.5	1.28	357	0.4396	0.7442	keep	exp#077 mtf_12h_donchian_1d_hma_rsi_breakout_v1	train
ee19ab1	mtf_12h_donchian_1d_hma_rsi_breakout_v1	SOLUSDT	0.7818	16.88	13.69	-8.69	52.6	1.44	116	0.751	1.5762	keep	exp#077 mtf_12h_donchian_1d_hma_rsi_breakout_v1	test
2e20691	mtf_1d_kama_fisher_1w_hma_adaptive_v2	SOLUSDT	0.7283	92.69	17.88	-17.23	51.0	1.38	204	0.9207	1.0383	keep	exp#078 mtf_1d_kama_fisher_1w_hma_adaptive_v2	train
757af8b	mtf_4h_kama_1d_hma_rsi_adaptive_v1	SOLUSDT	0.2825	40.23	8.86	-23.63	37.0	1.12	1233	0.2936	0.3748	keep	exp#082 mtf_4h_kama_1d_hma_rsi_adaptive_v1	train
28afaa7	mtf_12h_supertrend_1d_hma_rsi_pullback_v2	SOLUSDT	1.0685	216.96	33.57	-35.48	46.2	3.83	223	1.4509	0.9462	keep	exp#083 mtf_12h_supertrend_1d_hma_rsi_pullback_v2	train
28afaa7	mtf_12h_supertrend_1d_hma_rsi_pullback_v2	SOLUSDT	0.7172	23.47	18.94	-12.63	59.5	2.46	79	0.9161	1.4991	keep	exp#083 mtf_12h_supertrend_1d_hma_rsi_pullback_v2	test
7843875	mtf_1d_supertrend_4h_hma_rsi_pullback_v1	SOLUSDT	0.4833	69.37	14.13	-35.52	47.9	3.36	242	0.6495	0.3978	keep	exp#084 mtf_1d_supertrend_4h_hma_rsi_pullback_v1	train
ba4eb53	mtf_30m_supertrend_4h_hma_rsi_simplified_v1	SOLUSDT	0.1766	29.28	6.66	-25.85	26.9	1.18	4129	0.1737	0.2576	keep	exp#086 mtf_30m_supertrend_4h_hma_rsi_simplified_v1	train
ba4eb53	mtf_30m_supertrend_4h_hma_rsi_simplified_v1	SOLUSDT	0.1437	7.6	6.21	-13.0	28.5	1.19	1215	0.1411	0.4776	keep	exp#086 mtf_30m_supertrend_4h_hma_rsi_simplified_v1	test
4152118	mtf_4h_supertrend_1d_hma_adx_regime_v2	ETHUSDT	0.0013	15.0	3.56	-27.32	35.0	1.48	494	0.0013	0.1303	keep	exp#088 mtf_4h_supertrend_1d_hma_adx_regime_v2	train
4152118	mtf_4h_supertrend_1d_hma_adx_regime_v2	SOLUSDT	0.783	157.3	26.77	-35.95	41.1	1.99	467	0.7828	0.7446	keep	exp#088 mtf_4h_supertrend_1d_hma_adx_regime_v2	train
4152118	mtf_4h_supertrend_1d_hma_adx_regime_v2	SOLUSDT	0.1405	7.29	5.96	-21.6	40.4	1.46	156	0.1468	0.2761	keep	exp#088 mtf_4h_supertrend_1d_hma_adx_regime_v2	test
eddfc3b	mtf_12h_donchian_1d_hma_adx_regime_v1	SOLUSDT	0.4023	53.31	11.32	-27.32	41.8	1.6	194	0.2603	0.4144	keep	exp#089 mtf_12h_donchian_1d_hma_adx_regime_v1	train
eddfc3b	mtf_12h_donchian_1d_hma_adx_regime_v1	SOLUSDT	0.3559	10.36	8.45	-7.59	50.8	1.47	61	0.219	1.1132	keep	exp#089 mtf_12h_donchian_1d_hma_adx_regime_v1	test
b9f33a8	mtf_1d_supertrend_1w_hma_adx_rsi_v1	SOLUSDT	1.1024	276.15	39.42	-37.21	58.9	4.78	95	1.637	1.0595	keep	exp#090 mtf_1d_supertrend_1w_hma_adx_rsi_v1	train
8461b2c	mtf_15m_supertrend_4h_hma_adx_vol_v1	SOLUSDT	0.6489	94.28	18.14	-25.65	28.0	1.13	5270	0.6611	0.7072	keep	exp#091 mtf_15m_supertrend_4h_hma_adx_vol_v1	train
0d72b5d	mtf_1h_fisher_4h_hma_chop_regime_v1	SOLUSDT	0.1047	18.91	4.44	-30.83	53.5	2.3	4460	0.1109	0.1441	keep	exp#093 mtf_1h_fisher_4h_hma_chop_regime_v1	train
973ba58	mtf_12h_kama_1d_hma_volume_adx_v1	SOLUSDT	0.847	152.29	26.14	-22.01	66.1	4.21	392	1.0194	1.1876	keep	exp#095 mtf_12h_kama_1d_hma_volume_adx_v1	train
07df207	mtf_1d_supertrend_1w_hma_rsi_pullback_adx_v2	SOLUSDT	1.0432	237.36	35.67	-35.87	62.0	4.92	121	1.4629	0.9943	keep	exp#096 mtf_1d_supertrend_1w_hma_rsi_pullback_adx_v2	train
07df207	mtf_1d_supertrend_1w_hma_rsi_pullback_adx_v2	SOLUSDT	0.156	7.85	6.42	-12.53	64.6	1.52	48	0.2027	0.512	keep	exp#096 mtf_1d_supertrend_1w_hma_rsi_pullback_adx_v2	test
2470632	mtf_4h_kama_1d_hma_adaptive_trend_v1	ETHUSDT	0.0713	22.49	5.2	-15.08	26.9	1.28	338	0.0678	0.3452	keep	exp#100 mtf_4h_kama_1d_hma_adaptive_trend_v1	train
2470632	mtf_4h_kama_1d_hma_adaptive_trend_v1	SOLUSDT	1.3211	249.83	36.93	-18.88	29.7	1.82	306	1.3876	1.9563	keep	exp#100 mtf_4h_kama_1d_hma_adaptive_trend_v1	train
5335e49	mtf_12h_kama_1d_hma_fisher_chop_regime_v1	SOLUSDT	0.2787	42.19	9.23	-33.8	53.5	2.65	891	0.3507	0.2732	keep	exp#101 mtf_12h_kama_1d_hma_fisher_chop_regime_v1	train
c161a96	mtf_1d_regime_adaptive_1w_hma_chop_rsi_v1	SOLUSDT	0.1846	29.46	6.69	-15.06	46.3	1.26	108	0.1592	0.4445	keep	exp#102 mtf_1d_regime_adaptive_1w_hma_chop_rsi_v1	train
ba68e16	mtf_4h_kama_1d_hma_atr_stop_v1	SOLUSDT	0.0321	3.23	0.8	-49.61	28.9	1.28	1116	0.043	0.0162	keep	exp#106 mtf_4h_kama_1d_hma_atr_stop_v1	train
ba68e16	mtf_4h_kama_1d_hma_atr_stop_v1	SOLUSDT	0.1307	6.91	5.65	-22.5	31.0	1.31	378	0.1904	0.2511	keep	exp#106 mtf_4h_kama_1d_hma_atr_stop_v1	test
80efeb0	mtf_12h_chop_regime_1d_hma_kama_rsi_v1	SOLUSDT	0.3217	43.62	9.51	-17.59	50.5	3.93	212	0.3053	0.5406	keep	exp#107 mtf_12h_chop_regime_1d_hma_kama_rsi_v1	train
232579e	mtf_12h_donchian_1d_hma_atr_trail_v1	SOLUSDT	0.3919	52.94	11.25	-29.15	41.4	1.53	198	0.2518	0.386	keep	exp#113 mtf_12h_donchian_1d_hma_atr_trail_v1	train
232579e	mtf_12h_donchian_1d_hma_atr_trail_v1	SOLUSDT	0.4618	11.97	9.75	-7.35	50.0	1.5	62	0.2914	1.3254	keep	exp#113 mtf_12h_donchian_1d_hma_atr_trail_v1	test
84f4e3c	mtf_1d_kama_supertrend_1w_hma_rsi_pullback_v1	SOLUSDT	0.4914	55.71	11.75	-18.59	45.0	1.48	260	0.5514	0.6321	keep	exp#114 mtf_1d_kama_supertrend_1w_hma_rsi_pullback_v1	train
2d5de47	mtf_4h_kama_1d_hma_adx_atr_v1	ETHUSDT	0.4635	56.84	11.92	-12.74	34.1	1.46	457	0.5364	0.935	keep	exp#118 mtf_4h_kama_1d_hma_adx_atr_v1	train
2d5de47	mtf_4h_kama_1d_hma_adx_atr_v1	SOLUSDT	1.0847	229.66	34.91	-22.05	36.2	1.67	442	1.3387	1.5833	keep	exp#118 mtf_4h_kama_1d_hma_adx_atr_v1	train
510772d	mtf_12h_kama_1d_hma_adx_bb_regime_atr_v1	SOLUSDT	0.7755	148.44	25.66	-22.19	39.5	1.73	362	1.0067	1.1561	keep	exp#125 mtf_12h_kama_1d_hma_adx_bb_regime_atr_v1	train
510772d	mtf_12h_kama_1d_hma_adx_bb_regime_atr_v1	SOLUSDT	0.3209	12.09	9.84	-12.0	40.7	1.41	113	0.4163	0.8204	keep	exp#125 mtf_12h_kama_1d_hma_adx_bb_regime_atr_v1	test
c690402	mtf_1d_kama_supertrend_1w_hma_funding_atr_v1	SOLUSDT	1.2786	370.71	47.49	-18.16	56.1	4.99	157	2.1951	2.6154	keep	exp#126 mtf_1d_kama_supertrend_1w_hma_funding_atr_v1	train
3b86181	mtf_1d_kama_1w_hma_atr_v1	SOLUSDT	0.624	118.22	21.62	-31.78	30.8	2.01	133	0.9376	0.6803	keep	exp#132 mtf_1d_kama_1w_hma_atr_v1	train
394c8bb	mtf_1d_hma_1w_rsi_momentum_atr_v1	SOLUSDT	1.3816	282.91	40.05	-16.47	46.3	3.44	123	1.6544	2.4312	keep	exp#144 mtf_1d_hma_1w_rsi_momentum_atr_v1	train
745a574	mtf_15m_supertrend_4h_hma_atr_v1	SOLUSDT	0.0243	10.45	2.53	-27.27	26.0	1.07	4660	0.0245	0.0926	keep	exp#145 mtf_15m_supertrend_4h_hma_atr_v1	train
745a574	mtf_15m_supertrend_4h_hma_atr_v1	SOLUSDT	0.1535	7.79	6.37	-20.87	24.5	1.11	1416	0.1542	0.3052	keep	exp#145 mtf_15m_supertrend_4h_hma_atr_v1	test
e4725ec	mtf_1d_ema_1w_hma_rsi_atr_v1	SOLUSDT	0.287	41.24	9.05	-21.31	61.9	1.32	97	0.2978	0.4247	keep	exp#150 mtf_1d_ema_1w_hma_rsi_atr_v1	train
05db59a	mtf_15m_chop_regime_4h_hma_bb_atr_v1	SOLUSDT	0.0496	19.83	4.65	-18.24	55.0	1.09	7061	0.0361	0.2547	keep	exp#151 mtf_15m_chop_regime_4h_hma_bb_atr_v1	train
e5ee0cb	mtf_1d_regime_adaptive_1w_hma_bb_atr_v1	SOLUSDT	0.8109	122.42	22.21	-21.47	44.7	2.16	152	1.0772	1.0342	keep	exp#156 mtf_1d_regime_adaptive_1w_hma_bb_atr_v1	train
beba868	mtf_30m_ema_4h_hma_trend_atr_v1	ETHUSDT	0.1618	28.27	6.43	-12.0	23.9	1.18	1814	0.1416	0.5357	keep	exp#158 mtf_30m_ema_4h_hma_trend_atr_v1	train
6f40c16	mtf_1h_ema_4h_hma_volume_atr_v1	SOLUSDT	0.5063	86.84	16.99	-27.64	31.0	1.14	2804	0.6559	0.6147	keep	exp#159 mtf_1h_ema_4h_hma_volume_atr_v1	train
1f1d931	mtf_12h_donchian_1d_hma_adx_atr_v1	SOLUSDT	0.1981	31.04	7.02	-22.37	41.5	1.36	193	0.1244	0.3137	keep	exp#161 mtf_12h_donchian_1d_hma_adx_atr_v1	train
1f1d931	mtf_12h_donchian_1d_hma_adx_atr_v1	SOLUSDT	0.2471	8.33	6.81	-5.29	50.8	1.46	61	0.1537	1.2862	keep	exp#161 mtf_12h_donchian_1d_hma_adx_atr_v1	test
5cf67ad	mtf_1d_hma_1w_bias_macd_bb_regime_atr_v1	SOLUSDT	1.3685	339.92	45.01	-18.36	42.7	3.4	82	1.5221	2.4521	keep	exp#162 mtf_1d_hma_1w_bias_macd_bb_regime_atr_v1	train
bb3cbb7	mtf_4h_macd_hist_1d_hma_adx_atr_v1	SOLUSDT	0.2815	42.5	9.3	-34.49	32.4	1.18	587	0.3122	0.2695	keep	exp#172 mtf_4h_macd_hist_1d_hma_adx_atr_v1	train
bb3cbb7	mtf_4h_macd_hist_1d_hma_adx_atr_v1	SOLUSDT	0.2034	8.87	7.24	-14.66	28.7	1.14	195	0.2447	0.4936	keep	exp#172 mtf_4h_macd_hist_1d_hma_adx_atr_v1	test
253a030	mtf_12h_kama_1d_hma_macd_adx_atr_v1	ETHUSDT	0.1028	24.18	5.57	-18.37	29.5	1.32	217	0.1126	0.303	keep	exp#173 mtf_12h_kama_1d_hma_macd_adx_atr_v1	train
253a030	mtf_12h_kama_1d_hma_macd_adx_atr_v1	SOLUSDT	0.5778	87.68	17.12	-24.24	37.3	1.53	220	0.6455	0.7062	keep	exp#173 mtf_12h_kama_1d_hma_macd_adx_atr_v1	train
253a030	mtf_12h_kama_1d_hma_macd_adx_atr_v1	SOLUSDT	0.0543	5.68	4.65	-10.16	41.4	1.23	70	0.057	0.4574	keep	exp#173 mtf_12h_kama_1d_hma_macd_adx_atr_v1	test
5450f46	mtf_1d_kama_1w_hma_rsi_adx_atr_v1	SOLUSDT	0.6339	118.05	21.6	-34.31	28.0	2.44	132	0.9954	0.6296	keep	exp#174 mtf_1d_kama_1w_hma_rsi_adx_atr_v1	train
5450f46	mtf_1d_kama_1w_hma_rsi_adx_atr_v1	SOLUSDT	0.0608	4.08	3.35	-21.47	36.1	1.28	36	0.0819	0.1558	keep	exp#174 mtf_1d_kama_1w_hma_rsi_adx_atr_v1	test
5efec7b	mtf_1h_kama_12h_hma_donchian_adx_rsi_atr_v1	ETHUSDT	0.1267	25.12	5.77	-16.52	25.7	1.12	2559	0.1706	0.3491	keep	exp#177 mtf_1h_kama_12h_hma_donchian_adx_rsi_atr_v1	train
5efec7b	mtf_1h_kama_12h_hma_donchian_adx_rsi_atr_v1	SOLUSDT	0.1994	29.28	6.66	-40.68	26.3	1.1	2612	0.263	0.1637	keep	exp#177 mtf_1h_kama_12h_hma_donchian_adx_rsi_atr_v1	train
0afb1a2	mtf_1d_kama_1w_hma_donchian_adx_atr_v1	SOLUSDT	0.6899	76.13	15.26	-10.6	58.6	2.63	70	0.443	1.439	keep	exp#180 mtf_1d_kama_1w_hma_donchian_adx_atr_v1	train
8abad6b	mtf_12h_chop_regime_1d_1w_hma_bb_donchian_atr_v1	SOLUSDT	0.5831	58.98	12.34	-8.47	46.9	2.29	130	0.3418	1.4564	keep	exp#185 mtf_12h_chop_regime_1d_1w_hma_bb_donchian_atr_v1	train
2faca11	mtf_1h_regime_adaptive_4h_hma_adx_bb_rsi_atr_v1	SOLUSDT	0.1747	28.41	6.48	-29.61	32.3	1.1	1893	0.174	0.2188	keep	exp#189 mtf_1h_regime_adaptive_4h_hma_adx_bb_rsi_atr_v1	train
06297af	mtf_1d_donchian_1w_hma_adx_atr_v1	SOLUSDT	0.6991	77.1	15.42	-10.6	59.2	2.65	71	0.4505	1.454	keep	exp#192 mtf_1d_donchian_1w_hma_adx_atr_v1	train
0fed748	mtf_12h_donchian_1d_hma_volume_chop_atr_v1	SOLUSDT	0.0978	24.09	5.57	-20.8	40.2	1.35	102	0.0418	0.2675	keep	exp#197 mtf_12h_donchian_1d_hma_volume_chop_atr_v1	train
7f3f005	mtf_1d_kama_1w_hma_adx_atr_v1	SOLUSDT	1.0196	169.1	28.19	-13.53	36.8	3.72	68	1.3822	2.0838	keep	exp#198 mtf_1d_kama_1w_hma_adx_atr_v1	train
e92fae3	mtf_30m_kama_4h_hma_volume_atr_v1	SOLUSDT	0.0907	13.18	3.16	-34.71	28.3	1.07	5076	0.1043	0.091	keep	exp#200 mtf_30m_kama_4h_hma_volume_atr_v1	train
b71bc01	mtf_1d_donchian_1w_hma_adx_atr_v2	SOLUSDT	0.6144	69.23	14.11	-10.6	60.3	2.31	78	0.4015	1.3305	keep	exp#204 mtf_1d_donchian_1w_hma_adx_atr_v2	train
d2bd4ba	mtf_1d_kama_1w_hma_volume_rsi_atr_v1	SOLUSDT	0.8259	109.25	20.35	-27.01	57.0	4.46	114	0.9519	0.7534	keep	exp#210 mtf_1d_kama_1w_hma_volume_rsi_atr_v1	train
ea745ca	mtf_1h_macd_4h_hma_bb_squeeze_vol_atr_v1	SOLUSDT	0.0804	22.53	5.23	-21.84	36.2	1.09	2722	0.0681	0.2396	keep	exp#213 mtf_1h_macd_4h_hma_bb_squeeze_vol_atr_v1	train
f9b817a	mtf_4h_dema_1d_1w_hma_vol_adx_atr_v1	BTCUSDT	0.2679	29.52	6.68	-7.76	48.0	1.41	641	0.1641	0.8608	keep	exp#214 mtf_4h_dema_1d_1w_hma_vol_adx_atr_v1	train
f9b817a	mtf_4h_dema_1d_1w_hma_vol_adx_atr_v1	SOLUSDT	0.5672	61.67	12.81	-12.78	49.3	1.37	614	0.3498	1.0024	keep	exp#214 mtf_4h_dema_1d_1w_hma_vol_adx_atr_v1	train
2bfcd95	mtf_12h_kama_1d_hma_volume_adx_atr_v1	SOLUSDT	0.7822	142.88	24.94	-25.28	37.4	1.76	195	0.7999	0.9867	keep	exp#215 mtf_12h_kama_1d_hma_volume_adx_atr_v1	train
1aace40	mtf_1d_hma_1w_bias_rsi_adx_atr_v1	SOLUSDT	0.8855	120.01	21.87	-14.89	42.9	1.86	119	0.9429	1.4684	keep	exp#216 mtf_1d_hma_1w_bias_rsi_adx_atr_v1	train
8e4b652	mtf_4h_regime_chop_1d_1w_hma_rsi_atr_v1	SOLUSDT	0.7433	62.71	13.0	-9.69	39.3	2.03	461	0.639	1.3417	keep	exp#220 mtf_4h_regime_chop_1d_1w_hma_rsi_atr_v1	train
38a856d	mtf_4h_kama_1d_1w_hma_rsi_adx_atr_v1	SOLUSDT	0.2802	32.8	7.38	-8.46	49.8	1.25	442	0.1591	0.8729	keep	exp#226 mtf_4h_kama_1d_1w_hma_rsi_adx_atr_v1	train
ead4ca4	mtf_12h_kama_1d_1w_hma_vol_adx_atr_v1	SOLUSDT	0.9951	155.88	26.59	-26.93	37.8	1.73	283	1.1203	0.9875	keep	exp#227 mtf_12h_kama_1d_1w_hma_vol_adx_atr_v1	train
f2f8aff	mtf_1d_donchian_1w_hma_atr_v1	SOLUSDT	0.6991	77.1	15.42	-10.6	59.2	2.65	71	0.4505	1.454	keep	exp#228 mtf_1d_donchian_1w_hma_atr_v1	train
a841390	mtf_4h_kama_1d_hma_rsi_pullback_atr_v1	SOLUSDT	0.3869	53.37	11.33	-19.96	56.0	1.13	1084	0.3616	0.5676	keep	exp#232 mtf_4h_kama_1d_hma_rsi_pullback_atr_v1	train
ded5d67	mtf_12h_kama_1d_hma_adx_rsi_atr_v2	SOLUSDT	0.692	138.5	24.37	-25.1	32.6	1.54	288	0.8919	0.9711	keep	exp#233 mtf_12h_kama_1d_hma_adx_rsi_atr_v2	train
b930716	mtf_4h_chop_regime_connors_rsi_1d_hma_atr_v1	ETHUSDT	0.3145	35.31	7.86	-9.81	54.2	1.55	445	0.2447	0.801	keep	exp#238 mtf_4h_chop_regime_connors_rsi_1d_hma_atr_v1	train
b930716	mtf_4h_chop_regime_connors_rsi_1d_hma_atr_v1	ETHUSDT	0.1621	7.63	6.24	-8.08	56.5	1.58	147	0.1301	0.7723	keep	exp#238 mtf_4h_chop_regime_connors_rsi_1d_hma_atr_v1	test
b930716	mtf_4h_chop_regime_connors_rsi_1d_hma_atr_v1	SOLUSDT	0.2888	39.3	8.67	-31.01	52.9	1.46	429	0.2093	0.2797	keep	exp#238 mtf_4h_chop_regime_connors_rsi_1d_hma_atr_v1	train
b930716	mtf_4h_chop_regime_connors_rsi_1d_hma_atr_v1	SOLUSDT	0.9234	18.97	15.36	-8.47	60.2	1.9	161	0.8588	1.8134	keep	exp#238 mtf_4h_chop_regime_connors_rsi_1d_hma_atr_v1	test
ecad4f2	mtf_12h_kama_rsi_bbwidth_1d_1w_hma_atr_v1	SOLUSDT	0.4396	56.17	11.84	-20.93	53.6	1.19	425	0.399	0.5656	keep	exp#245 mtf_12h_kama_rsi_bbwidth_1d_1w_hma_atr_v1	train
ecad4f2	mtf_12h_kama_rsi_bbwidth_1d_1w_hma_atr_v1	SOLUSDT	0.6595	19.04	15.42	-15.48	52.4	1.26	147	0.7115	0.9959	keep	exp#245 mtf_12h_kama_rsi_bbwidth_1d_1w_hma_atr_v1	test
3940481	mtf_4h_ensemble_hma_rsi_donchian_1d_1w_atr_v1	BTCUSDT	0.1671	25.56	5.86	-4.4	53.3	1.47	552	0.0873	1.333	keep	exp#256 mtf_4h_ensemble_hma_rsi_donchian_1d_1w_atr_v1	train
3940481	mtf_4h_ensemble_hma_rsi_donchian_1d_1w_atr_v1	SOLUSDT	0.2257	31.68	7.15	-10.44	52.0	1.21	606	0.1351	0.6849	keep	exp#256 mtf_4h_ensemble_hma_rsi_donchian_1d_1w_atr_v1	train
3940481	mtf_4h_ensemble_hma_rsi_donchian_1d_1w_atr_v1	SOLUSDT	0.14	7.29	5.96	-5.44	44.4	1.24	214	0.0991	1.0948	keep	exp#256 mtf_4h_ensemble_hma_rsi_donchian_1d_1w_atr_v1	test
