commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
30f1f97	trend_momentum_funding	SOLUSDT	0.0	-86.92	-86.92	-97.1	65.9	0.0	12025	0.0	0.0	discard	exp#006 trend_momentum_funding	train
44c52f2	bb_mean_reversion_trend_filter	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#007 bb_mean_reversion_trend_filter	train
44c52f2	bb_mean_reversion_trend_filter	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#007 bb_mean_reversion_trend_filter	train
44c52f2	bb_mean_reversion_trend_filter	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#007 bb_mean_reversion_trend_filter	train
2346a44	volatility_breakout_momentum	BTCUSDT	0.0	-67.78	-67.78	-78.37	42.3	0.0	1330	0.0	0.0	discard	exp#008 volatility_breakout_momentum	train
2346a44	volatility_breakout_momentum	ETHUSDT	0.0	105.56	105.56	-35.36	45.8	0.0	1001	0.0	0.0	discard	exp#008 volatility_breakout_momentum	train
2346a44	volatility_breakout_momentum	SOLUSDT	0.0	35.02	35.02	-15.71	43.4	0.0	592	0.0	0.0	discard	exp#008 volatility_breakout_momentum	train
43e1a4c	momentum_trend_volatility	BTCUSDT	0.0	-73.64	-73.64	-90.42	61.4	0.0	13086	0.0	0.0	discard	exp#009 momentum_trend_volatility	train
43e1a4c	momentum_trend_volatility	ETHUSDT	0.0	-55.9	-55.9	-89.9	60.5	0.0	12207	0.0	0.0	discard	exp#009 momentum_trend_volatility	train
43e1a4c	momentum_trend_volatility	SOLUSDT	0.0	-82.75	-82.75	-97.45	59.3	0.0	10887	0.0	0.0	discard	exp#009 momentum_trend_volatility	train
9d7b4b0	trend_momentum_rsi_filter	BTCUSDT	-2.62	-99.83	-79.69	-99.83	43.1	0.92	4889	-2.3927	-0.7982	discard	exp#001 trend_momentum_rsi_filter	train
9d7b4b0	trend_momentum_rsi_filter	ETHUSDT	-0.5954	-91.65	-46.26	-96.4	47.7	1.15	4889	-0.5809	-0.4799	discard	exp#001 trend_momentum_rsi_filter	train
9d7b4b0	trend_momentum_rsi_filter	SOLUSDT	0.245	-54.19	-17.8	-91.94	52.8	1.23	5291	0.2536	-0.1936	discard	exp#001 trend_momentum_rsi_filter	train
bb47e84	mean_reversion_rsi_trend_filter	BTCUSDT	-1.8418	-78.25	-31.73	-78.72	54.7	0.72	472	-0.4067	-0.403	discard	exp#002 mean_reversion_rsi_trend_filter	train
bb47e84	mean_reversion_rsi_trend_filter	ETHUSDT	-0.7847	-53.19	-17.3	-60.37	56.5	0.94	487	-0.1923	-0.2865	discard	exp#002 mean_reversion_rsi_trend_filter	train
bb47e84	mean_reversion_rsi_trend_filter	SOLUSDT	-0.5124	-54.12	-17.77	-73.01	53.6	1.03	575	-0.1366	-0.2433	discard	exp#002 mean_reversion_rsi_trend_filter	train
1560aac	bollinger_squeeze_breakout	BTCUSDT	-1.9065	-1.9	-0.48	-6.86	46.2	1.06	78	-0.1937	-0.0696	keep	exp#001 bollinger_squeeze_breakout	train
1560aac	bollinger_squeeze_breakout	ETHUSDT	-0.7437	10.08	2.43	-5.49	54.6	1.86	97	-0.1	0.4426	keep	exp#001 bollinger_squeeze_breakout	train
1560aac	bollinger_squeeze_breakout	SOLUSDT	-1.0114	-4.3	-1.1	-12.76	52.7	1.14	186	-0.1523	-0.0859	keep	exp#001 bollinger_squeeze_breakout	train
7422da4	multi_factor_trend_following	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#002 multi_factor_trend_following	train
7422da4	multi_factor_trend_following	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#002 multi_factor_trend_following	train
7422da4	multi_factor_trend_following	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#002 multi_factor_trend_following	train
ec508ed	trend_pullback_rsi	BTCUSDT	-1.0056	-82.65	-35.48	-93.02	64.0	1.05	1743	-0.5244	-0.3814	discard	exp#003 trend_pullback_rsi	train
ec508ed	trend_pullback_rsi	ETHUSDT	-1.0461	-90.34	-44.28	-93.18	61.1	0.98	1933	-0.5234	-0.4752	discard	exp#003 trend_pullback_rsi	train
ec508ed	trend_pullback_rsi	SOLUSDT	-1.333	-97.13	-58.99	-97.31	58.3	0.85	2307	-0.7038	-0.6062	discard	exp#003 trend_pullback_rsi	train
c0377db	simplified_trend_momentum	BTCUSDT	-0.3516	-91.58	-46.15	-97.09	44.6	1.27	3070	-0.3805	-0.4754	discard	exp#004 simplified_trend_momentum	train
c0377db	simplified_trend_momentum	ETHUSDT	0.1097	-75.05	-29.34	-94.61	48.3	1.43	4210	0.1248	-0.3101	discard	exp#004 simplified_trend_momentum	train
c0377db	simplified_trend_momentum	SOLUSDT	0.8645	268.42	38.73	-77.53	55.3	1.56	7388	1.1001	0.4995	discard	exp#004 simplified_trend_momentum	train
b3a0b19	adaptive_trend_mean_reversion	BTCUSDT	-1.2688	-94.34	-51.25	-96.79	43.5	0.92	4020	-1.2191	-0.5295	discard	exp#005 adaptive_trend_mean_reversion	train
b3a0b19	adaptive_trend_mean_reversion	ETHUSDT	-1.2219	-96.34	-56.27	-98.2	41.8	0.97	4880	-1.1931	-0.573	discard	exp#005 adaptive_trend_mean_reversion	train
b3a0b19	adaptive_trend_mean_reversion	SOLUSDT	-0.2553	-76.93	-30.8	-88.94	38.2	0.93	6893	-0.269	-0.3463	discard	exp#005 adaptive_trend_mean_reversion	train
0a66cbf	volatility_breakout_momentum	BTCUSDT	-1.9398	-81.54	-34.47	-84.05	37.6	0.9	705	-0.6286	-0.4101	discard	exp#006 volatility_breakout_momentum	train
0a66cbf	volatility_breakout_momentum	ETHUSDT	-0.2865	-18.03	-4.85	-54.55	44.2	1.2	659	-0.0995	-0.089	discard	exp#006 volatility_breakout_momentum	train
0a66cbf	volatility_breakout_momentum	SOLUSDT	-0.1266	-9.72	-2.53	-44.37	48.5	1.16	719	-0.0447	-0.0571	discard	exp#006 volatility_breakout_momentum	train
b55bec6	multi_tf_trend_momentum	BTCUSDT	-0.6816	-92.72	-48.07	-93.39	51.1	1.45	4270	-0.6471	-0.5148	discard	exp#007 multi_tf_trend_momentum	train
b55bec6	multi_tf_trend_momentum	ETHUSDT	0.3685	15.63	3.7	-76.24	56.6	1.72	5006	0.3791	0.0485	discard	exp#007 multi_tf_trend_momentum	train
b55bec6	multi_tf_trend_momentum	SOLUSDT	1.1871	1639.06	104.81	-61.01	62.2	2.15	6425	1.3096	1.718	discard	exp#007 multi_tf_trend_momentum	train
8e45647	multi_tf_trend_vol_filter	BTCUSDT	-1.7584	-89.31	-42.83	-91.51	76.1	44.16	30814	-1.9111	-0.4681	discard	exp#009 multi_tf_trend_vol_filter	train
8e45647	multi_tf_trend_vol_filter	ETHUSDT	-0.8865	-77.59	-31.22	-88.55	76.4	75.8	30281	-0.9887	-0.3525	discard	exp#009 multi_tf_trend_vol_filter	train
8e45647	multi_tf_trend_vol_filter	SOLUSDT	-0.1237	-43.35	-13.29	-62.75	77.3	68.83	29449	-0.1396	-0.2119	discard	exp#009 multi_tf_trend_vol_filter	train
5a94177	trend_momentum_v2	BTCUSDT	0.0743	-25.23	-7.01	-72.51	67.5	6.49	9771	0.087	-0.0967	discard	exp#010 trend_momentum_v2	train
5a94177	trend_momentum_v2	ETHUSDT	0.3402	25.37	5.82	-71.3	72.2	7.68	10785	0.4139	0.0816	discard	exp#010 trend_momentum_v2	train
5a94177	trend_momentum_v2	SOLUSDT	0.5746	121.89	22.15	-65.03	72.0	5.77	12614	0.747	0.3406	discard	exp#010 trend_momentum_v2	train
29c5865	multi_tf_trend_momentum_v3	BTCUSDT	-0.7117	-86.82	-39.77	-89.96	64.4	5.57	9762	-0.7956	-0.4421	discard	exp#011 multi_tf_trend_momentum_v3	train
29c5865	multi_tf_trend_momentum_v3	ETHUSDT	-0.2474	-71.34	-26.85	-87.49	67.1	6.02	9981	-0.2845	-0.3069	discard	exp#011 multi_tf_trend_momentum_v3	train
29c5865	multi_tf_trend_momentum_v3	SOLUSDT	0.6697	194.55	31.15	-58.48	70.4	5.04	10599	0.8264	0.5327	discard	exp#011 multi_tf_trend_momentum_v3	train
a30e42f	adaptive_trend_momentum_v3	BTCUSDT	-0.8006	-93.93	-50.38	-95.14	49.0	1.68	6254	-1.0905	-0.5296	discard	exp#012 adaptive_trend_momentum_v3	train
a30e42f	adaptive_trend_momentum_v3	ETHUSDT	-0.206	-77.96	-31.5	-89.78	54.8	2.02	7215	-0.2868	-0.3509	discard	exp#012 adaptive_trend_momentum_v3	train
a30e42f	adaptive_trend_momentum_v3	SOLUSDT	0.2359	-34.75	-10.16	-84.36	59.3	2.18	8350	0.3236	-0.1205	discard	exp#012 adaptive_trend_momentum_v3	train
c121086	volatility_trend_breakout_v1	BTCUSDT	-1.0929	-19.17	-5.18	-27.78	47.6	1.26	719	-0.3428	-0.1866	discard	exp#013 volatility_trend_breakout_v1	train
c121086	volatility_trend_breakout_v1	ETHUSDT	-0.5047	-3.85	-0.98	-20.41	49.3	1.48	787	-0.1918	-0.0478	discard	exp#013 volatility_trend_breakout_v1	train
c121086	volatility_trend_breakout_v1	SOLUSDT	-0.0888	12.64	3.03	-27.39	53.6	1.47	866	-0.0337	0.1107	discard	exp#013 volatility_trend_breakout_v1	train
57dda3b	trend_volume_momentum_v4	BTCUSDT	-0.3904	-81.08	-34.06	-90.16	68.6	4.92	12097	-0.4731	-0.3778	discard	exp#015 trend_volume_momentum_v4	train
57dda3b	trend_volume_momentum_v4	ETHUSDT	0.0748	-44.91	-13.86	-84.16	69.5	4.58	11441	0.0922	-0.1646	discard	exp#015 trend_volume_momentum_v4	train
57dda3b	trend_volume_momentum_v4	SOLUSDT	1.2649	1795.28	109.28	-55.29	72.0	4.51	10234	1.5225	1.9764	discard	exp#015 trend_volume_momentum_v4	train
af6e66b	trend_momentum_v3	BTCUSDT	-0.6704	-72.36	-27.51	-80.49	46.6	1.64	3469	-0.6236	-0.3418	discard	exp#016 trend_momentum_v3	train
af6e66b	trend_momentum_v3	ETHUSDT	0.1527	-6.83	-1.75	-58.02	51.8	2.07	4264	0.1513	-0.0302	discard	exp#016 trend_momentum_v3	train
af6e66b	trend_momentum_v3	SOLUSDT	0.3959	36.79	8.18	-58.25	56.5	2.08	5933	0.4351	0.1404	discard	exp#016 trend_momentum_v3	train
d2e7bf5	trend_momentum_v3_bb_squeeze	BTCUSDT	-0.2753	-76.26	-30.21	-87.8	49.7	2.32	7219	-0.2817	-0.3441	discard	exp#017 trend_momentum_v3_bb_squeeze	train
d2e7bf5	trend_momentum_v3_bb_squeeze	ETHUSDT	0.1416	-41.66	-12.61	-70.92	54.2	2.68	7722	0.1478	-0.1778	discard	exp#017 trend_momentum_v3_bb_squeeze	train
d2e7bf5	trend_momentum_v3_bb_squeeze	SOLUSDT	0.4077	10.87	2.62	-73.62	56.5	2.45	8794	0.4438	0.0357	discard	exp#017 trend_momentum_v3_bb_squeeze	train
976940d	trend_momentum_v3_adx	BTCUSDT	-1.4943	-87.75	-40.86	-89.44	32.7	1.01	3372	-1.2152	-0.4569	discard	exp#018 trend_momentum_v3_adx	train
976940d	trend_momentum_v3_adx	ETHUSDT	-0.3458	-54.68	-17.96	-78.04	37.1	1.22	3694	-0.2938	-0.2301	discard	exp#018 trend_momentum_v3_adx	train
976940d	trend_momentum_v3_adx	SOLUSDT	0.4642	82.6	16.32	-65.45	40.7	1.37	4113	0.3998	0.2493	discard	exp#018 trend_momentum_v3_adx	train
b748172	multi_tf_trend_volume_v1	BTCUSDT	-1.3501	-33.74	-9.79	-36.41	38.1	1.03	620	-0.5853	-0.2688	discard	exp#019 multi_tf_trend_volume_v1	train
b748172	multi_tf_trend_volume_v1	ETHUSDT	-1.1082	-25.71	-7.16	-29.77	37.8	1.01	521	-0.46	-0.2406	discard	exp#019 multi_tf_trend_volume_v1	train
b748172	multi_tf_trend_volume_v1	SOLUSDT	-0.985	-15.9	-4.25	-23.91	44.4	1.05	304	-0.2723	-0.1778	discard	exp#019 multi_tf_trend_volume_v1	train
ce66831	trend_momentum_v3	BTCUSDT	-1.3757	-67.02	-24.23	-67.5	36.0	1.53	1626	-0.6796	-0.3591	discard	exp#020 trend_momentum_v3	train
ce66831	trend_momentum_v3	ETHUSDT	-1.1078	-66.31	-23.83	-73.91	39.3	1.54	1630	-0.5441	-0.3224	discard	exp#020 trend_momentum_v3	train
ce66831	trend_momentum_v3	SOLUSDT	-1.1074	-74.19	-28.82	-82.99	36.2	1.54	1453	-0.5155	-0.3473	discard	exp#020 trend_momentum_v3	train
85f9c80	trend_momentum_v4_simplified	BTCUSDT	-2.0118	-93.52	-49.57	-94.65	37.6	1.31	3176	-1.562	-0.5237	discard	exp#021 trend_momentum_v4_simplified	train
85f9c80	trend_momentum_v4_simplified	ETHUSDT	-2.1339	-95.39	-53.68	-96.12	37.8	1.41	3235	-1.6426	-0.5584	discard	exp#021 trend_momentum_v4_simplified	train
85f9c80	trend_momentum_v4_simplified	SOLUSDT	-1.2741	-87.82	-41.05	-91.5	39.4	1.5	2912	-0.9384	-0.4486	discard	exp#021 trend_momentum_v4_simplified	train
1128e42	trend_momentum_v5_simplified	BTCUSDT	-1.4153	-94.26	-51.09	-94.72	34.0	1.1	2641	-1.1528	-0.5394	discard	exp#022 trend_momentum_v5_simplified	train
1128e42	trend_momentum_v5_simplified	ETHUSDT	-1.3136	-96.6	-57.08	-97.49	34.8	1.09	2650	-1.064	-0.5855	discard	exp#022 trend_momentum_v5_simplified	train
1128e42	trend_momentum_v5_simplified	SOLUSDT	0.0598	-43.64	-13.4	-88.81	38.9	1.27	2392	0.0481	-0.1509	discard	exp#022 trend_momentum_v5_simplified	train
93175e7	trend_momentum_v3_simplified	BTCUSDT	-0.0923	-17.57	-4.72	-48.72	60.3	2.8	7936	-0.097	-0.0969	discard	exp#023 trend_momentum_v3_simplified	train
93175e7	trend_momentum_v3_simplified	ETHUSDT	0.2643	32.82	7.36	-44.68	60.7	2.83	7928	0.2814	0.1647	discard	exp#023 trend_momentum_v3_simplified	train
93175e7	trend_momentum_v3_simplified	SOLUSDT	0.3617	47.4	10.23	-48.87	60.8	2.51	8060	0.3882	0.2093	discard	exp#023 trend_momentum_v3_simplified	train
deef79e	trend_momentum_v4_bb_squeeze	BTCUSDT	-1.5448	-39.27	-11.73	-40.42	37.2	1.55	1019	-0.733	-0.2902	discard	exp#024 trend_momentum_v4_bb_squeeze	train
deef79e	trend_momentum_v4_bb_squeeze	ETHUSDT	-1.3548	-31.08	-8.89	-35.35	37.5	1.47	898	-0.6172	-0.2515	discard	exp#024 trend_momentum_v4_bb_squeeze	train
deef79e	trend_momentum_v4_bb_squeeze	SOLUSDT	-0.6506	-2.31	-0.59	-12.14	40.5	1.55	489	-0.2304	-0.0482	discard	exp#024 trend_momentum_v4_bb_squeeze	train
bb0770c	volume_momentum_v1	BTCUSDT	-1.0991	-81.48	-34.42	-85.25	44.4	1.54	5013	-1.042	-0.4038	discard	exp#025 volume_momentum_v1	train
bb0770c	volume_momentum_v1	ETHUSDT	-0.6369	-74.27	-28.79	-80.34	47.9	1.75	5528	-0.6359	-0.3584	discard	exp#025 volume_momentum_v1	train
bb0770c	volume_momentum_v1	SOLUSDT	0.2613	-0.44	-0.11	-61.17	55.3	1.95	6479	0.2644	-0.0018	discard	exp#025 volume_momentum_v1	train
0e8625c	simple_trend_rsi_v1	BTCUSDT	-0.3372	-88.79	-42.16	-91.64	48.7	1.55	3329	-0.3411	-0.46	discard	exp#026 simple_trend_rsi_v1	train
0e8625c	simple_trend_rsi_v1	ETHUSDT	0.2933	-38.41	-11.42	-82.11	55.1	1.96	4252	0.3134	-0.139	discard	exp#026 simple_trend_rsi_v1	train
0e8625c	simple_trend_rsi_v1	SOLUSDT	0.5354	-5.95	-1.53	-82.81	64.5	2.23	6460	0.6355	-0.0184	discard	exp#026 simple_trend_rsi_v1	train
e300057	trend_momentum_v3	BTCUSDT	-0.8185	-78.98	-32.31	-87.68	67.8	2.77	10744	-1.0092	-0.3685	discard	exp#027 trend_momentum_v3	train
e300057	trend_momentum_v3	ETHUSDT	-0.2935	-51.74	-16.66	-78.51	69.5	2.95	10864	-0.3643	-0.2122	discard	exp#027 trend_momentum_v3	train
e300057	trend_momentum_v3	SOLUSDT	0.9199	353.24	46.13	-36.16	72.1	3.4	10511	1.159	1.2758	discard	exp#027 trend_momentum_v3	train
909b4af	adaptive_trend_v3	BTCUSDT	-0.9415	-87.86	-40.99	-96.47	49.6	1.12	7016	-1.0656	-0.4249	discard	exp#028 adaptive_trend_v3	train
909b4af	adaptive_trend_v3	ETHUSDT	-0.5626	-81.19	-34.16	-93.33	51.1	1.14	7464	-0.6335	-0.366	discard	exp#028 adaptive_trend_v3	train
909b4af	adaptive_trend_v3	SOLUSDT	1.3814	1965.32	113.84	-52.71	54.8	1.5	8061	1.6315	2.1597	discard	exp#028 adaptive_trend_v3	train
93f63d3	trend_momentum_v3	BTCUSDT	-0.5605	-76.93	-30.71	-81.34	52.2	2.66	5201	-0.5779	-0.3776	discard	exp#029 trend_momentum_v3	train
93f63d3	trend_momentum_v3	ETHUSDT	0.1056	-23.54	-6.49	-74.46	56.8	3.13	5810	0.1153	-0.0872	discard	exp#029 trend_momentum_v3	train
93f63d3	trend_momentum_v3	SOLUSDT	0.9674	603.33	63.18	-50.39	65.3	3.27	7007	1.1466	1.2536	discard	exp#029 trend_momentum_v3	train
ad2a20f	multi_timeframe_trend_v1	BTCUSDT	-0.9057	-92.91	-48.41	-93.93	46.6	1.49	4335	-1.0945	-0.5155	discard	exp#030 multi_timeframe_trend_v1	train
ad2a20f	multi_timeframe_trend_v1	ETHUSDT	0.0569	-40.49	-12.18	-87.34	57.7	1.73	5279	0.0703	-0.1394	discard	exp#030 multi_timeframe_trend_v1	train
ad2a20f	multi_timeframe_trend_v1	SOLUSDT	0.9227	522.37	58.24	-47.81	63.7	1.79	5755	1.1121	1.2183	discard	exp#030 multi_timeframe_trend_v1	train
a0e603c	adaptive_regime_trend_v1	BTCUSDT	-0.1361	-64.1	-22.61	-80.84	51.0	1.87	6534	-0.1544	-0.2796	discard	exp#031 adaptive_regime_trend_v1	train
a0e603c	adaptive_regime_trend_v1	ETHUSDT	0.4177	32.85	7.36	-72.13	54.0	2.22	7114	0.4868	0.1021	discard	exp#031 adaptive_regime_trend_v1	train
a0e603c	adaptive_regime_trend_v1	SOLUSDT	1.2095	1989.72	114.47	-80.71	59.2	2.72	7793	1.4361	1.4184	discard	exp#031 adaptive_regime_trend_v1	train
64444e3	adaptive_regime_trend_v2	BTCUSDT	-0.0634	-69.37	-25.62	-89.89	53.5	2.83	9526	-0.0732	-0.285	discard	exp#032 adaptive_regime_trend_v2	train
64444e3	adaptive_regime_trend_v2	ETHUSDT	0.3489	-14.01	-3.7	-87.06	56.7	2.93	9910	0.4189	-0.0426	discard	exp#032 adaptive_regime_trend_v2	train
64444e3	adaptive_regime_trend_v2	SOLUSDT	1.2136	2141.33	118.28	-73.09	61.8	3.37	10459	1.4595	1.6182	discard	exp#032 adaptive_regime_trend_v2	train
9d5d3dc	adaptive_regime_trend_v3	BTCUSDT	-0.0928	-90.57	-44.6	-97.08	56.1	3.13	10264	-0.1136	-0.4595	discard	exp#033 adaptive_regime_trend_v3	train
9d5d3dc	adaptive_regime_trend_v3	ETHUSDT	0.1892	-84.9	-37.68	-97.29	60.0	3.36	10415	0.2346	-0.3873	discard	exp#033 adaptive_regime_trend_v3	train
9d5d3dc	adaptive_regime_trend_v3	SOLUSDT	1.1881	1322.46	94.73	-88.02	68.0	4.67	11413	1.4702	1.0763	discard	exp#033 adaptive_regime_trend_v3	train
513e321	adaptive_regime_trend_v4	BTCUSDT	-0.6396	-93.74	-50.01	-94.15	53.0	2.32	9083	-0.6326	-0.5311	discard	exp#034 adaptive_regime_trend_v4	train
513e321	adaptive_regime_trend_v4	ETHUSDT	0.3393	-8.7	-2.25	-78.99	56.8	2.94	9033	0.3499	-0.0285	discard	exp#034 adaptive_regime_trend_v4	train
513e321	adaptive_regime_trend_v4	SOLUSDT	0.794	299.31	41.56	-68.49	63.0	3.1	7763	0.7557	0.6068	discard	exp#034 adaptive_regime_trend_v4	train
f411cbb	adaptive_regime_trend_v3	BTCUSDT	-0.3857	-79.08	-32.39	-87.12	53.2	2.15	7464	-0.3723	-0.3718	discard	exp#035 adaptive_regime_trend_v3	train
f411cbb	adaptive_regime_trend_v3	ETHUSDT	0.2258	-21.87	-5.99	-71.29	55.6	2.57	7919	0.2288	-0.084	discard	exp#035 adaptive_regime_trend_v3	train
f411cbb	adaptive_regime_trend_v3	SOLUSDT	1.0688	1053.43	84.75	-75.59	59.0	3.08	7774	1.1165	1.1212	discard	exp#035 adaptive_regime_trend_v3	train
378089c	adaptive_regime_trend_v5	BTCUSDT	-0.1361	-94.88	-52.47	-98.14	49.3	2.25	7265	-0.1631	-0.5346	discard	exp#036 adaptive_regime_trend_v5	train
378089c	adaptive_regime_trend_v5	ETHUSDT	0.1553	-92.67	-47.99	-98.16	50.9	2.51	7843	0.1899	-0.4889	discard	exp#036 adaptive_regime_trend_v5	train
378089c	adaptive_regime_trend_v5	SOLUSDT	1.1471	599.74	62.97	-92.75	62.4	3.22	9508	1.3834	0.6789	discard	exp#036 adaptive_regime_trend_v5	train
d78a633	adaptive_regime_trend_v3	BTCUSDT	-0.0959	-63.16	-22.11	-89.93	52.3	3.07	7451	-0.0932	-0.2458	discard	exp#037 adaptive_regime_trend_v3	train
d78a633	adaptive_regime_trend_v3	ETHUSDT	0.2928	-7.79	-2.01	-86.69	57.2	3.64	6949	0.2859	-0.0232	discard	exp#037 adaptive_regime_trend_v3	train
d78a633	adaptive_regime_trend_v3	SOLUSDT	1.1594	1224.95	91.29	-57.2	60.7	3.06	4190	0.9526	1.5961	discard	exp#037 adaptive_regime_trend_v3	train
d1bd88f	adaptive_regime_trend_v3	BTCUSDT	-0.0074	-44.96	-13.87	-86.92	47.7	1.46	10559	-0.0081	-0.1596	discard	exp#038 adaptive_regime_trend_v3	train
d1bd88f	adaptive_regime_trend_v3	ETHUSDT	-0.1772	-73.67	-28.38	-91.15	45.4	1.31	10702	-0.1936	-0.3114	discard	exp#038 adaptive_regime_trend_v3	train
d1bd88f	adaptive_regime_trend_v3	SOLUSDT	0.6096	125.35	22.62	-88.05	47.5	1.55	10345	0.6826	0.257	discard	exp#038 adaptive_regime_trend_v3	train
6c29dc2	adaptive_regime_trend_v3	BTCUSDT	-0.331	-80.27	-33.37	-87.03	54.3	2.82	9842	-0.3656	-0.3834	discard	exp#039 adaptive_regime_trend_v3	train
6c29dc2	adaptive_regime_trend_v3	ETHUSDT	-0.1067	-72.2	-27.4	-88.48	57.9	3.26	9943	-0.1194	-0.3097	discard	exp#039 adaptive_regime_trend_v3	train
6c29dc2	adaptive_regime_trend_v3	SOLUSDT	1.0668	1060.59	85.04	-69.72	61.6	4.13	8726	1.1406	1.2197	discard	exp#039 adaptive_regime_trend_v3	train
f1019e2	adaptive_regime_trend_v3	BTCUSDT	-0.6285	-78.15	-31.65	-82.88	56.4	2.96	8383	-0.5791	-0.3819	discard	exp#040 adaptive_regime_trend_v3	train
f1019e2	adaptive_regime_trend_v3	ETHUSDT	-0.4254	-71.7	-27.08	-83.89	58.8	3.18	8037	-0.4101	-0.3228	discard	exp#040 adaptive_regime_trend_v3	train
f1019e2	adaptive_regime_trend_v3	SOLUSDT	1.1263	904.35	78.44	-55.8	65.6	3.76	6832	1.0782	1.4057	discard	exp#040 adaptive_regime_trend_v3	train
7b74468	adaptive_regime_trend_v2_1	BTCUSDT	-0.1652	-51.06	-16.37	-81.88	64.7	4.08	13088	-0.1763	-0.1999	discard	exp#041 adaptive_regime_trend_v2_1	train
7b74468	adaptive_regime_trend_v2_1	ETHUSDT	0.3175	29.7	6.72	-53.65	66.7	4.91	12719	0.3483	0.1253	discard	exp#041 adaptive_regime_trend_v2_1	train
7b74468	adaptive_regime_trend_v2_1	SOLUSDT	1.2751	1648.36	105.08	-70.68	69.2	5.87	10860	1.3591	1.4868	discard	exp#041 adaptive_regime_trend_v2_1	train
1ba87b3	adaptive_regime_trend_v3	BTCUSDT	-0.3935	-84.29	-37.07	-89.66	54.1	2.25	7953	-0.4413	-0.4134	discard	exp#042 adaptive_regime_trend_v3	train
