commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	BTCUSDT	-0.5318	-10.62	-2.77	-34.65	48.1	1.15	337	-0.6624	-0.08	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	ETHUSDT	-0.3195	-5.85	-1.5	-37.81	51.6	0.93	306	-0.3893	-0.0396	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	SOLUSDT	1.0266	109.94	20.46	-26.07	62.5	417.62	8	1.3447	0.7849	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	BTCUSDT	-0.8564	-3.91	-3.38	-14.08	48.2	0.86	191	-1.101	-0.2398	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	ETHUSDT	-0.3427	-1.18	-1.01	-24.05	36.6	1.16	41	-0.4535	-0.0422	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	SOLUSDT	-0.2207	-0.25	-0.21	-20.48	40.4	1.03	57	-0.2849	-0.0103	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
487b3b0	ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	BTCUSDT	-0.3399	6.56	1.6	-15.1	57.8	1.29	218	-0.4177	0.1061	keep	exp#060 ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	train
487b3b0	ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	ETHUSDT	0.1077	24.83	5.71	-14.03	100.0	inf	2	0.1335	0.4068	keep	exp#060 ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	train
487b3b0	ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	SOLUSDT	0.9026	93.44	18.01	-24.18	37.5	155.64	8	1.1466	0.745	keep	exp#060 ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	train
487b3b0	ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	BTCUSDT	-0.493	2.39	2.06	-5.86	57.9	1.28	164	-0.6217	0.3507	keep	exp#060 ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	test
487b3b0	ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	ETHUSDT	-0.9756	-6.34	-5.48	-16.22	45.6	0.85	114	-1.2131	-0.3381	keep	exp#060 ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	test
487b3b0	ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	SOLUSDT	-0.7783	-5.42	-4.69	-18.41	49.7	0.91	157	-0.9587	-0.2546	keep	exp#060 ensemble_mtf_voting_regime_adaptive_15m_1h_4h_v1	test
49ec638	simplified_mtf_regime_15m_4h_v1	BTCUSDT	-0.209	7.69	1.87	-13.57	79.8	17.54	2203	-0.2219	0.1379	keep	exp#061 simplified_mtf_regime_15m_4h_v1	train
49ec638	simplified_mtf_regime_15m_4h_v1	ETHUSDT	-0.1763	5.05	1.24	-20.3	82.2	17.55	2176	-0.1856	0.0611	keep	exp#061 simplified_mtf_regime_15m_4h_v1	train
49ec638	simplified_mtf_regime_15m_4h_v1	SOLUSDT	0.5966	94.02	18.1	-16.92	84.3	27.55	2520	0.6649	1.0697	keep	exp#061 simplified_mtf_regime_15m_4h_v1	train
49ec638	simplified_mtf_regime_15m_4h_v1	BTCUSDT	-1.078	-4.6	-3.98	-8.23	80.1	12.24	670	-1.1863	-0.4835	keep	exp#061 simplified_mtf_regime_15m_4h_v1	test
49ec638	simplified_mtf_regime_15m_4h_v1	ETHUSDT	0.5047	13.56	11.58	-7.84	84.9	26.65	669	0.5774	1.4762	keep	exp#061 simplified_mtf_regime_15m_4h_v1	test
49ec638	simplified_mtf_regime_15m_4h_v1	SOLUSDT	1.185	29.2	24.69	-6.84	86.1	24.84	671	1.3474	3.61	keep	exp#061 simplified_mtf_regime_15m_4h_v1	test
4753e65	adaptive_kama_supertrend_regime_15m_4h_v1	BTCUSDT	-0.1733	4.28	1.05	-21.61	81.1	14.32	2687	-0.2047	0.0487	keep	exp#062 adaptive_kama_supertrend_regime_15m_4h_v1	train
4753e65	adaptive_kama_supertrend_regime_15m_4h_v1	ETHUSDT	0.0323	15.49	3.67	-29.32	82.1	15.17	2736	0.0382	0.1251	keep	exp#062 adaptive_kama_supertrend_regime_15m_4h_v1	train
4753e65	adaptive_kama_supertrend_regime_15m_4h_v1	SOLUSDT	0.5677	105.58	19.83	-26.08	84.2	20.32	2947	0.691	0.7604	keep	exp#062 adaptive_kama_supertrend_regime_15m_4h_v1	train
4753e65	adaptive_kama_supertrend_regime_15m_4h_v1	BTCUSDT	-0.9931	-7.21	-6.24	-11.55	79.8	9.93	789	-1.204	-0.5407	keep	exp#062 adaptive_kama_supertrend_regime_15m_4h_v1	test
4753e65	adaptive_kama_supertrend_regime_15m_4h_v1	ETHUSDT	0.431	13.65	11.66	-12.42	84.1	18.65	778	0.5289	0.9381	keep	exp#062 adaptive_kama_supertrend_regime_15m_4h_v1	test
4753e65	adaptive_kama_supertrend_regime_15m_4h_v1	SOLUSDT	0.8255	26.38	22.34	-11.92	84.1	16.55	807	1.0313	1.8751	keep	exp#062 adaptive_kama_supertrend_regime_15m_4h_v1	test
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	BTCUSDT	-0.6959	-13.96	-3.69	-31.51	36.8	0.93	212	-0.8221	-0.1171	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	train
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	ETHUSDT	0.3358	42.24	9.22	-23.47	100.0	inf	2	0.4159	0.3926	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	train
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	SOLUSDT	0.9032	154.75	26.46	-39.04	43.5	81.49	23	1.1632	0.6777	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	train
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	BTCUSDT	-0.4611	1.18	1.01	-9.09	40.9	1.12	66	-0.5816	0.1116	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	test
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	ETHUSDT	-3.2078	-31.97	-28.24	-34.96	31.7	0.36	180	-3.6271	-0.8076	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	test
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	SOLUSDT	-1.4212	-17.5	-15.27	-28.06	39.5	0.56	119	-1.7065	-0.5442	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	test
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	BTCUSDT	-0.835	-21.52	-5.88	-36.69	50.7	0.84	286	-1.0095	-0.1603	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	train
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	ETHUSDT	0.3427	42.82	9.33	-23.47	100.0	inf	2	0.4245	0.3973	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	train
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	SOLUSDT	1.0916	201.54	31.93	-39.04	37.5	283.75	8	1.4125	0.8178	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	train
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	BTCUSDT	-1.8686	-12.37	-10.75	-19.32	41.6	0.58	154	-2.4009	-0.5564	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	test
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	ETHUSDT	-1.4634	-16.12	-14.05	-31.11	35.2	0.56	125	-1.9144	-0.4516	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	test
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	SOLUSDT	0.1697	7.75	6.64	-13.72	57.9	1.54	76	0.225	0.4841	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	test
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	BTCUSDT	-0.6639	-13.35	-3.52	-29.74	50.5	0.94	283	-0.8182	-0.1184	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	ETHUSDT	0.3372	42.36	9.24	-23.47	100.0	inf	2	0.4176	0.3936	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	SOLUSDT	1.1572	220.85	34.0	-39.04	45.5	318.5	11	1.5087	0.8709	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	train
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	BTCUSDT	-1.0171	-4.38	-3.79	-14.3	46.6	0.88	208	-1.3031	-0.265	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	ETHUSDT	-2.1425	-23.61	-20.71	-27.49	39.3	0.41	163	-2.6238	-0.7532	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
342fe6c	regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	SOLUSDT	-0.1726	1.41	1.21	-19.86	54.7	1.08	161	-0.2209	0.0611	keep	exp#075 regime_adaptive_ensemble_mtf_voting_proper_htf_15m_4h_v1	test
88b8488	simplified_mtf_trend_volume_15m_1h_v1	BTCUSDT	-0.884	-17.47	-4.69	-33.33	50.5	0.92	400	-1.0351	-0.1408	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	train
88b8488	simplified_mtf_trend_volume_15m_1h_v1	ETHUSDT	0.2725	35.57	7.91	-20.42	100.0	inf	2	0.3375	0.3874	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	train
88b8488	simplified_mtf_trend_volume_15m_1h_v1	SOLUSDT	1.0898	167.78	28.05	-34.38	55.6	206.93	18	1.4222	0.816	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	train
88b8488	simplified_mtf_trend_volume_15m_1h_v1	BTCUSDT	-2.3179	-13.36	-11.62	-18.26	47.0	0.64	283	-2.7835	-0.6365	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	test
88b8488	simplified_mtf_trend_volume_15m_1h_v1	ETHUSDT	-0.5329	-2.0	-1.73	-16.39	51.9	1.04	131	-0.6807	-0.1054	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	test
88b8488	simplified_mtf_trend_volume_15m_1h_v1	SOLUSDT	-0.2464	1.01	0.87	-18.44	46.2	1.15	104	-0.3143	0.047	keep	exp#076 simplified_mtf_trend_volume_15m_1h_v1	test
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	BTCUSDT	-0.8826	-24.2	-6.7	-39.02	31.5	0.7	232	-1.0868	-0.1716	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	train
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	ETHUSDT	0.3717	47.85	10.28	-26.42	100.0	inf	1	0.4603	0.3889	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	train
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	SOLUSDT	1.0621	220.33	33.94	-43.43	38.9	185.04	36	1.3894	0.7816	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	train
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	BTCUSDT	-0.7164	-2.17	-1.87	-11.07	29.9	0.91	97	-0.9303	-0.1692	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	test
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	ETHUSDT	-1.1274	-12.95	-11.26	-30.06	28.9	0.55	114	-1.4827	-0.3746	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	test
02dcf01	regime_ensemble_voting_mtf_proper_15m_4h_v1	SOLUSDT	-0.2666	-0.88	-0.76	-20.01	35.7	1.03	115	-0.3504	-0.0381	keep	exp#083 regime_ensemble_voting_mtf_proper_15m_4h_v1	test
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	BTCUSDT	-0.2234	10.32	2.49	-23.58	35.5	2.61	279	-0.274	0.1055	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	ETHUSDT	0.2641	35.0	7.8	-20.42	100.0	inf	1	0.327	0.3818	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	SOLUSDT	1.2298	197.13	31.44	-34.38	61.5	969.65	13	1.6264	0.9146	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	BTCUSDT	-1.0546	-2.68	-2.31	-9.47	45.9	0.59	74	-1.3572	-0.2439	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	ETHUSDT	-0.6771	-3.04	-2.62	-13.38	34.5	0.75	139	-0.8991	-0.1961	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
cdeed78	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	SOLUSDT	-0.9518	-8.59	-7.45	-16.0	33.3	0.37	129	-1.2777	-0.4654	keep	exp#084 cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	BTCUSDT	-1.0838	-20.51	-5.58	-30.79	50.6	0.78	330	-1.2814	-0.1812	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	ETHUSDT	0.1991	29.8	6.74	-17.27	100.0	inf	2	0.2466	0.3904	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	SOLUSDT	0.9688	122.36	22.21	-29.43	55.6	85.27	36	1.2517	0.7549	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	train
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	BTCUSDT	-1.9763	-9.79	-8.49	-13.26	48.2	0.69	195	-2.425	-0.6403	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	ETHUSDT	-1.5713	-12.71	-11.05	-20.7	44.7	0.71	217	-2.0077	-0.534	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
f837887	simplified_mtf_ensemble_proper_htf_15m_4h_v1	SOLUSDT	0.1999	7.97	6.83	-13.36	53.7	1.99	41	0.2619	0.5108	keep	exp#087 simplified_mtf_ensemble_proper_htf_15m_4h_v1	test
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	BTCUSDT	-0.5702	-7.32	-1.88	-26.13	47.3	1.23	355	-0.6983	-0.0721	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	ETHUSDT	0.0798	23.69	5.46	-14.03	100.0	inf	2	0.0988	0.3894	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	SOLUSDT	1.058	107.07	20.05	-24.18	55.6	296.31	9	1.3803	0.8292	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
59ba238	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	BTCUSDT	-1.6126	-8.53	-7.4	-14.26	49.3	0.74	227	-2.0444	-0.5188	keep	exp#093 ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
