commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	SOLUSDT	1.0285	152.33	26.16	-33.9	66.7	238.97	6	1.3709	0.7716	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	train
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	BTCUSDT	-0.6658	-0.62	-0.53	-7.35	55.6	1.0	36	-0.8637	-0.0723	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	test
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	ETHUSDT	-0.2274	1.49	1.28	-16.87	58.3	1.2	36	-0.3082	0.0758	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	test
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	SOLUSDT	-0.5177	-4.4	-3.8	-23.58	48.6	0.81	35	-0.659	-0.1613	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	test
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	BTCUSDT	13.4597	77440.9	428.29	-2.57	83.2	13.26	2668	10.1087	166.8806	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	train
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	ETHUSDT	15.8892	2474446.72	1156.37	-4.31	84.8	12.1	3226	13.3955	268.1671	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	train
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	SOLUSDT	18.699	25860010263.63	12836.44	-5.23	85.8	12.44	4163	18.0376	2452.4839	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	train
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	BTCUSDT	12.8382	220.34	172.62	-1.66	83.5	13.91	636	8.5831	103.8608	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	test
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	ETHUSDT	17.3286	1506.21	993.26	-2.31	85.8	15.15	979	15.606	430.465	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	test
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	SOLUSDT	19.4416	4370.46	2540.45	-3.03	86.4	15.05	1185	16.7989	839.5923	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	test
82d412b	mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	BTCUSDT	4.5471	643.44	65.18	-5.52	74.3	6.18	530	3.1669	11.8118	keep	exp#043 mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	train
82d412b	mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	ETHUSDT	6.0966	2018.43	114.65	-3.97	78.0	6.43	574	4.8794	28.8575	keep	exp#043 mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	train
82d412b	mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	SOLUSDT	6.6486	8525.95	206.15	-5.93	80.7	6.35	592	5.2838	34.7885	keep	exp#043 mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	train
82d412b	mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	BTCUSDT	4.5399	52.55	43.88	-2.65	75.8	5.79	157	3.4158	16.5397	keep	exp#043 mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	test
82d412b	mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	ETHUSDT	5.1432	122.23	98.95	-5.77	73.7	4.38	190	3.8144	17.1584	keep	exp#043 mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	test
82d412b	mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	SOLUSDT	6.6668	191.39	151.26	-4.68	79.3	7.44	174	5.6719	32.2999	keep	exp#043 mtf_hma_dema_supertrend_adx_rsi_zscore_bbw_1h_v1	test
e642eb3	mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	BTCUSDT	8.9584	2097.29	116.62	-2.8	81.4	7.61	1310	7.0769	41.6578	keep	exp#045 mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	train
e642eb3	mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	ETHUSDT	9.3324	5246.86	170.59	-4.09	82.7	8.77	1300	7.3424	41.7451	keep	exp#045 mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	train
e642eb3	mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	SOLUSDT	8.8356	34636.47	334.32	-7.21	80.3	6.89	1348	6.4189	46.3708	keep	exp#045 mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	train
e642eb3	mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	BTCUSDT	8.9013	87.73	72.04	-1.65	84.1	8.58	410	7.1812	43.5904	keep	exp#045 mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	test
e642eb3	mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	ETHUSDT	8.7241	179.59	142.47	-1.73	80.1	6.55	427	7.0399	82.4528	keep	exp#045 mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	test
e642eb3	mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	SOLUSDT	10.2024	284.03	218.71	-2.2	83.9	9.7	415	7.9448	99.5429	keep	exp#045 mtf_hma_supertrend_rsi_bbw_vol_15m_4h_v1	test
8750ede	mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	BTCUSDT	5.6613	429.22	51.72	-3.44	78.9	11.17	582	3.87	15.0282	keep	exp#046 mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	train
8750ede	mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	ETHUSDT	6.0482	636.03	64.77	-3.46	76.7	8.55	567	4.4837	18.711	keep	exp#046 mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	train
8750ede	mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	SOLUSDT	6.2777	3062.86	137.99	-4.26	81.6	10.91	553	4.5833	32.3583	keep	exp#046 mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	train
8750ede	mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	BTCUSDT	6.6392	57.47	47.87	-1.27	81.1	12.88	185	5.5548	37.7724	keep	exp#046 mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	test
8750ede	mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	ETHUSDT	6.6546	87.03	71.49	-1.7	79.8	12.9	178	5.4876	42.0411	keep	exp#046 mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	test
8750ede	mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	SOLUSDT	7.758	146.09	117.22	-2.67	86.4	14.42	176	6.8663	43.8843	keep	exp#046 mtf_hma_kama_supertrend_rsi_bbw_adx_1h_4h_v1	test
8d31167	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	BTCUSDT	7.0879	1286.82	93.06	-4.96	70.0	2.81	2761	4.4258	18.7715	keep	exp#047 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	train
8d31167	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	ETHUSDT	7.928	3490.52	144.94	-4.6	71.2	3.13	2756	5.0883	31.5089	keep	exp#047 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	train
8d31167	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	SOLUSDT	9.1207	97502.42	462.91	-7.89	71.4	3.29	2927	6.2505	58.6497	keep	exp#047 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	train
8d31167	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	BTCUSDT	7.4806	74.62	61.64	-1.85	73.3	3.11	818	5.2902	33.2669	keep	exp#047 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	test
8d31167	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	ETHUSDT	8.3398	175.67	139.53	-1.73	70.4	3.21	818	6.1093	80.8278	keep	exp#047 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	test
8d31167	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	SOLUSDT	9.5397	289.36	222.51	-2.54	71.6	3.43	839	6.9535	87.697	keep	exp#047 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v2	test
addc9ab	mtf_hma_supertrend_rsi_adx_1h_4h_v1	BTCUSDT	9.1256	14227.59	246.26	-5.01	84.6	14.86	1111	9.0988	49.1415	keep	exp#050 mtf_hma_supertrend_rsi_adx_1h_4h_v1	train
addc9ab	mtf_hma_supertrend_rsi_adx_1h_4h_v1	ETHUSDT	9.5865	46844.63	365.95	-4.85	83.8	10.95	1105	9.949	75.4583	keep	exp#050 mtf_hma_supertrend_rsi_adx_1h_4h_v1	train
addc9ab	mtf_hma_supertrend_rsi_adx_1h_4h_v1	SOLUSDT	10.1234	2008530.17	1102.62	-5.81	85.3	12.03	1091	10.4931	189.8395	keep	exp#050 mtf_hma_supertrend_rsi_adx_1h_4h_v1	train
addc9ab	mtf_hma_supertrend_rsi_adx_1h_4h_v1	BTCUSDT	9.6423	203.98	160.58	-1.76	84.0	10.68	344	10.6521	91.2913	keep	exp#050 mtf_hma_supertrend_rsi_adx_1h_4h_v1	test
addc9ab	mtf_hma_supertrend_rsi_adx_1h_4h_v1	ETHUSDT	8.756	333.36	253.68	-4.04	80.8	6.83	312	8.6099	62.7397	keep	exp#050 mtf_hma_supertrend_rsi_adx_1h_4h_v1	test
addc9ab	mtf_hma_supertrend_rsi_adx_1h_4h_v1	SOLUSDT	10.6781	764.23	540.98	-4.29	87.2	13.4	321	12.0894	126.0439	keep	exp#050 mtf_hma_supertrend_rsi_adx_1h_4h_v1	test
de00071	momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	BTCUSDT	-0.4267	8.87	2.15	-9.9	64.2	1.54	165	-0.5101	0.217	keep	exp#052 momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	train
de00071	momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	ETHUSDT	-0.2853	10.29	2.48	-11.21	57.4	1.35	101	-0.3337	0.2211	keep	exp#052 momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	train
de00071	momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	SOLUSDT	1.0607	104.58	19.68	-24.18	100.0	inf	2	1.3952	0.8141	keep	exp#052 momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	train
de00071	momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	BTCUSDT	-0.0109	5.78	4.96	-3.3	69.5	2.1	95	-0.0135	1.5031	keep	exp#052 momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	test
de00071	momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	ETHUSDT	0.4541	9.86	8.44	-8.29	68.1	3.22	69	0.5821	1.0174	keep	exp#052 momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	test
de00071	momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	SOLUSDT	0.3941	9.59	8.21	-9.53	70.6	2.53	68	0.5015	0.8612	keep	exp#052 momentum_ensemble_hma_st_rsi_roc_zscore_bbw_15m_4h_v1	test
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	BTCUSDT	-0.0995	7.96	1.93	-42.51	46.0	1.09	1751	-0.1228	0.0455	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	train
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	ETHUSDT	0.2934	43.01	9.36	-27.64	46.5	1.13	1838	0.3685	0.3387	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	train
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	SOLUSDT	0.6463	129.57	23.2	-31.32	49.1	1.17	1783	0.7997	0.7406	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	train
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	BTCUSDT	-1.5698	-16.13	-14.06	-21.36	44.2	0.92	559	-1.8829	-0.658	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	test
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	ETHUSDT	0.1206	6.56	5.63	-14.99	46.6	1.12	524	0.1548	0.3755	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	test
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	SOLUSDT	0.7658	26.03	22.06	-17.75	49.6	1.19	506	1.0083	1.2427	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	test
b26ca4f	ensemble_regime_confidence_voting_15m_v2	BTCUSDT	-0.7813	-22.35	-6.13	-36.97	45.0	0.76	200	-0.9581	-0.1659	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	ETHUSDT	0.3646	47.16	10.15	-26.42	66.7	159.77	3	0.4515	0.3841	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	SOLUSDT	1.1052	242.02	36.16	-43.43	56.8	143.59	44	1.4465	0.8327	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	BTCUSDT	-1.1064	-6.76	-5.85	-9.36	46.8	0.71	158	-1.4076	-0.6251	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
b26ca4f	ensemble_regime_confidence_voting_15m_v2	ETHUSDT	-1.0071	-12.03	-10.45	-30.55	44.3	0.76	176	-1.3377	-0.3423	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
b26ca4f	ensemble_regime_confidence_voting_15m_v2	SOLUSDT	-0.2773	-1.42	-1.22	-27.73	44.0	1.03	109	-0.3688	-0.0441	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
572cd14	regime_ensemble_voting_1h_4h_v1	BTCUSDT	-0.3826	3.1	0.77	-19.95	54.2	1.36	83	-0.4771	0.0384	keep	exp#087 regime_ensemble_voting_1h_4h_v1	train
572cd14	regime_ensemble_voting_1h_4h_v1	ETHUSDT	-0.1423	10.48	2.53	-15.14	54.4	1.46	57	-0.1735	0.1668	keep	exp#087 regime_ensemble_voting_1h_4h_v1	train
572cd14	regime_ensemble_voting_1h_4h_v1	SOLUSDT	1.0128	144.9	25.21	-33.9	66.7	189.7	15	1.3627	0.7438	keep	exp#087 regime_ensemble_voting_1h_4h_v1	train
572cd14	regime_ensemble_voting_1h_4h_v1	BTCUSDT	-0.3988	2.1	1.8	-4.5	59.1	1.29	44	-0.5184	0.4005	keep	exp#087 regime_ensemble_voting_1h_4h_v1	test
572cd14	regime_ensemble_voting_1h_4h_v1	ETHUSDT	-0.4491	-1.18	-1.02	-17.35	51.8	1.01	56	-0.5852	-0.0587	keep	exp#087 regime_ensemble_voting_1h_4h_v1	test
572cd14	regime_ensemble_voting_1h_4h_v1	SOLUSDT	-0.2513	0.75	0.65	-14.44	52.3	1.01	44	-0.3242	0.0447	keep	exp#087 regime_ensemble_voting_1h_4h_v1	test
9f8287d	simplified_mtf_trend_1h_4h_v3	BTCUSDT	-1.0481	-22.76	-6.26	-33.6	49.1	0.71	112	-1.3159	-0.1862	keep	exp#088 simplified_mtf_trend_1h_4h_v3	train
9f8287d	simplified_mtf_trend_1h_4h_v3	ETHUSDT	0.0571	21.77	5.05	-22.17	60.0	1.98	45	0.0688	0.2278	keep	exp#088 simplified_mtf_trend_1h_4h_v3	train
9f8287d	simplified_mtf_trend_1h_4h_v3	SOLUSDT	1.1328	174.81	28.89	-33.9	75.0	301.4	8	1.5051	0.8522	keep	exp#088 simplified_mtf_trend_1h_4h_v3	train
9f8287d	simplified_mtf_trend_1h_4h_v3	BTCUSDT	-1.1226	-4.56	-3.94	-12.15	48.0	0.75	75	-1.4104	-0.3244	keep	exp#088 simplified_mtf_trend_1h_4h_v3	test
9f8287d	simplified_mtf_trend_1h_4h_v3	ETHUSDT	-1.0088	-8.6	-7.46	-25.3	48.0	0.72	75	-1.3169	-0.2947	keep	exp#088 simplified_mtf_trend_1h_4h_v3	test
9f8287d	simplified_mtf_trend_1h_4h_v3	SOLUSDT	-0.7274	-7.42	-6.43	-16.08	52.5	0.77	61	-0.8982	-0.3996	keep	exp#088 simplified_mtf_trend_1h_4h_v3	test
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	BTCUSDT	8.0192	2628.25	128.67	-5.68	80.9	15.57	940	7.095	22.6613	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	train
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	ETHUSDT	8.1549	4970.9	167.02	-4.1	79.2	9.51	945	7.5196	40.7645	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	train
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	SOLUSDT	8.9813	64941.75	408.37	-5.54	84.5	12.93	948	8.5523	73.669	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	train
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	BTCUSDT	8.1166	97.38	79.64	-1.48	81.8	11.52	291	7.7062	53.7876	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	test
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	ETHUSDT	7.8788	182.31	144.5	-3.45	80.6	9.37	253	6.7279	41.9132	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	test
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	SOLUSDT	9.372	274.95	212.21	-3.21	83.0	12.75	264	8.9275	66.0521	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	test
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	BTCUSDT	-0.7347	-13.49	-3.56	-31.89	54.2	0.94	330	-0.8807	-0.1116	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	train
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	ETHUSDT	0.2496	33.46	7.49	-19.17	100.0	inf	2	0.3091	0.3906	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	train
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	SOLUSDT	1.1783	174.32	28.83	-32.43	62.5	537.23	8	1.5365	0.889	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	train
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	BTCUSDT	-0.6822	-0.91	-0.78	-8.8	56.6	1.06	219	-0.8524	-0.0888	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	test
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	ETHUSDT	-0.0291	4.8	4.12	-15.03	63.5	1.39	137	-0.0384	0.2743	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	test
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	SOLUSDT	-0.3692	-1.09	-0.94	-15.95	56.7	0.98	157	-0.4758	-0.0587	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	test
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	BTCUSDT	7.6757	30276.6	317.88	-4.42	45.2	2.48	8148	9.8492	71.8743	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	train
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	ETHUSDT	8.6784	260679.83	615.56	-6.15	45.5	2.49	8117	11.2651	100.0817	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	train
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	SOLUSDT	10.1415	57264326.82	2688.67	-7.57	49.2	2.35	7912	13.0921	355.401	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	train
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	BTCUSDT	7.3537	221.71	173.62	-3.23	44.1	2.44	2295	9.4967	53.7756	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	test
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	ETHUSDT	10.5178	1303.68	873.42	-5.21	46.8	3.0	2298	14.0185	167.6302	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	test
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	SOLUSDT	10.5337	1836.84	1184.56	-5.47	48.0	2.74	2301	13.1799	216.6924	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	test
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	BTCUSDT	8.0609	22411.63	287.69	-5.11	50.3	4.52	2315	11.1553	56.336	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	train
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	ETHUSDT	8.7184	103928.18	468.57	-5.63	53.0	4.26	2270	12.3138	83.1681	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	train
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	SOLUSDT	9.6279	5143612.8	1422.8	-5.43	54.0	4.18	2252	13.9663	262.2034	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	train
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	BTCUSDT	8.1935	219.18	171.77	-2.34	54.3	4.06	663	11.5472	73.3747	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	test
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	ETHUSDT	8.2704	544.69	397.98	-3.91	51.4	3.65	696	12.1572	101.8765	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	test
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	SOLUSDT	9.8412	1146.07	778.5	-4.38	57.5	5.16	650	14.3273	177.7598	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	test
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	BTCUSDT	4.3316	454.89	53.52	-4.62	51.9	2.86	2329	4.5462	11.5753	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	train
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	ETHUSDT	5.0546	796.61	73.1	-2.9	53.5	2.96	2316	5.5151	25.1849	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	train
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	SOLUSDT	5.3682	1755.46	108.17	-3.89	54.4	2.82	2331	5.7724	27.7797	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	train
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	BTCUSDT	4.0715	45.87	38.44	-3.57	53.2	2.89	645	4.2061	10.7771	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	test
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	ETHUSDT	6.5211	136.97	110.27	-3.16	55.1	3.66	651	7.6483	34.9062	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	test
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	SOLUSDT	5.6209	117.3	95.14	-3.77	54.8	2.91	668	6.0242	25.2327	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	test
4c2e584	mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	BTCUSDT	3.8335	557.39	60.18	-12.22	44.8	1.92	7144	4.3769	4.924	keep	exp#120 mtf_hma_rsi_zscore_chandelier_volregime_15m_4h_v120	train
