commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
a24832c	kama_rsi_pullback_daily_12h_v1	ETHUSDT	0.6406	70.98	14.36	-13.26	54.6	1.97	97	0.7981	1.0826	discard	exp#011 kama_rsi_pullback_daily_12h_v1	train
a24832c	kama_rsi_pullback_daily_12h_v1	SOLUSDT	0.2351	35.94	8.01	-20.14	49.4	1.63	81	0.235	0.3977	discard	exp#011 kama_rsi_pullback_daily_12h_v1	train
d783039	hma_crossover_4h_volume_1d_v1	BTCUSDT	-1.2785	-15.02	-3.99	-22.34	42.1	0.56	19	-0.8454	-0.1785	discard	exp#012 hma_crossover_4h_volume_1d_v1	train
d783039	hma_crossover_4h_volume_1d_v1	ETHUSDT	-0.997	-28.45	-8.03	-35.55	32.0	0.51	25	-0.8075	-0.2258	discard	exp#012 hma_crossover_4h_volume_1d_v1	train
d783039	hma_crossover_4h_volume_1d_v1	SOLUSDT	-0.6178	-19.93	-5.42	-40.74	41.2	0.71	17	-0.3796	-0.1331	discard	exp#012 hma_crossover_4h_volume_1d_v1	train
fd72ff6	mtf_rsi_pullback_4h_1h_15m_v1	BTCUSDT	-2.5421	-57.18	-19.12	-58.4	37.1	0.86	2878	-2.1664	-0.3274	discard	exp#013 mtf_rsi_pullback_4h_1h_15m_v1	train
fd72ff6	mtf_rsi_pullback_4h_1h_15m_v1	ETHUSDT	-2.0122	-58.01	-19.51	-62.11	38.3	0.9	3029	-1.7007	-0.3142	discard	exp#013 mtf_rsi_pullback_4h_1h_15m_v1	train
fd72ff6	mtf_rsi_pullback_4h_1h_15m_v1	SOLUSDT	-0.4973	-27.09	-7.62	-41.37	40.9	1.03	3104	-0.4272	-0.1843	discard	exp#013 mtf_rsi_pullback_4h_1h_15m_v1	train
3ea74f8	supertrend_rsi_4h_filter_30m_v1	BTCUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#014 supertrend_rsi_4h_filter_30m_v1	train
3ea74f8	supertrend_rsi_4h_filter_30m_v1	ETHUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#014 supertrend_rsi_4h_filter_30m_v1	train
3ea74f8	supertrend_rsi_4h_filter_30m_v1	SOLUSDT	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	discard	exp#014 supertrend_rsi_4h_filter_30m_v1	train
90eb2de	macd_bb_squeeze_4h_trend_1h_v1	BTCUSDT	-1.2616	-34.0	-9.87	-35.93	44.2	0.92	1103	-1.3	-0.2748	discard	exp#015 macd_bb_squeeze_4h_trend_1h_v1	train
90eb2de	macd_bb_squeeze_4h_trend_1h_v1	ETHUSDT	-0.9471	-33.28	-9.63	-39.63	45.2	0.96	1152	-1.0002	-0.2429	discard	exp#015 macd_bb_squeeze_4h_trend_1h_v1	train
90eb2de	macd_bb_squeeze_4h_trend_1h_v1	SOLUSDT	0.2425	37.22	8.27	-20.82	50.2	1.13	1106	0.2488	0.397	discard	exp#015 macd_bb_squeeze_4h_trend_1h_v1	train
ac4553b	kama_volume_momentum_daily_4h_v1	BTCUSDT	-1.0156	-3.94	-1.0	-13.18	47.9	0.95	73	-0.6254	-0.0758	discard	exp#016 kama_volume_momentum_daily_4h_v1	train
ac4553b	kama_volume_momentum_daily_4h_v1	ETHUSDT	-0.2576	12.27	2.94	-8.08	54.4	1.49	68	-0.1272	0.3637	discard	exp#016 kama_volume_momentum_daily_4h_v1	train
ac4553b	kama_volume_momentum_daily_4h_v1	SOLUSDT	0.8395	67.56	13.83	-10.41	71.4	3.69	49	0.4063	1.3286	discard	exp#016 kama_volume_momentum_daily_4h_v1	train
9048341	hma_rsi_pullback_daily_12h_v2	BTCUSDT	-1.3516	-41.81	-12.66	-43.05	31.6	0.6	114	-1.4839	-0.2942	discard	exp#017 hma_rsi_pullback_daily_12h_v2	train
9048341	hma_rsi_pullback_daily_12h_v2	ETHUSDT	0.3108	42.07	9.18	-14.89	50.0	1.61	116	0.3949	0.6166	discard	exp#017 hma_rsi_pullback_daily_12h_v2	train
9048341	hma_rsi_pullback_daily_12h_v2	SOLUSDT	-0.6714	-42.44	-12.94	-55.99	40.0	0.85	110	-0.7054	-0.2312	discard	exp#017 hma_rsi_pullback_daily_12h_v2	train
374b6b2	bb_squeeze_adx_4h_trend_1d_v1	BTCUSDT	-1.1407	-22.99	-6.32	-28.73	38.0	0.97	100	-1.1267	-0.22	discard	exp#018 bb_squeeze_adx_4h_trend_1d_v1	train
374b6b2	bb_squeeze_adx_4h_trend_1d_v1	ETHUSDT	0.6205	59.83	12.44	-9.76	52.5	2.21	99	0.7094	1.2745	discard	exp#018 bb_squeeze_adx_4h_trend_1d_v1	train
374b6b2	bb_squeeze_adx_4h_trend_1d_v1	SOLUSDT	-0.1865	-4.59	-1.17	-29.51	40.2	1.02	92	-0.2273	-0.0397	discard	exp#018 bb_squeeze_adx_4h_trend_1d_v1	train
676c9c8	macd_bb_4h_trend_15m_v1	BTCUSDT	-2.7579	-70.72	-26.46	-72.89	45.4	0.96	3936	-2.7805	-0.3629	discard	exp#019 macd_bb_4h_trend_15m_v1	train
676c9c8	macd_bb_4h_trend_15m_v1	ETHUSDT	-2.3943	-75.39	-29.58	-76.56	46.7	0.99	4049	-2.3461	-0.3864	discard	exp#019 macd_bb_4h_trend_15m_v1	train
676c9c8	macd_bb_4h_trend_15m_v1	SOLUSDT	-1.1765	-65.87	-23.65	-72.49	48.4	1.04	4022	-1.168	-0.3262	discard	exp#019 macd_bb_4h_trend_15m_v1	train
f963f07	kama_rsi_pullback_4h_30m_v1	BTCUSDT	-2.0628	-45.81	-14.21	-50.58	40.7	0.84	1513	-1.9042	-0.2809	discard	exp#020 kama_rsi_pullback_4h_30m_v1	train
f963f07	kama_rsi_pullback_4h_30m_v1	ETHUSDT	-1.0004	-27.32	-7.67	-30.76	44.7	0.97	1481	-0.9025	-0.2495	discard	exp#020 kama_rsi_pullback_4h_30m_v1	train
f963f07	kama_rsi_pullback_4h_30m_v1	SOLUSDT	0.1864	30.75	6.96	-27.9	47.4	1.1	1543	0.1759	0.2495	discard	exp#020 kama_rsi_pullback_4h_30m_v1	train
9c44c81	macd_momentum_4h_trend_1h_v1	BTCUSDT	-0.5724	-5.26	-1.34	-20.4	45.3	1.04	750	-0.5596	-0.0658	discard	exp#021 macd_momentum_4h_trend_1h_v1	train
9c44c81	macd_momentum_4h_trend_1h_v1	ETHUSDT	-0.1266	10.69	2.57	-23.22	47.2	1.12	773	-0.1268	0.1108	discard	exp#021 macd_momentum_4h_trend_1h_v1	train
9c44c81	macd_momentum_4h_trend_1h_v1	SOLUSDT	0.6033	81.72	16.18	-28.39	50.6	1.23	811	0.6191	0.5698	discard	exp#021 macd_momentum_4h_trend_1h_v1	train
f39c31c	supertrend_rsi_regime_4h_1d_v1	BTCUSDT	0.3224	32.74	7.34	-10.95	51.8	1.84	112	0.2512	0.6707	discard	exp#022 supertrend_rsi_regime_4h_1d_v1	train
f39c31c	supertrend_rsi_regime_4h_1d_v1	ETHUSDT	0.705	56.09	11.78	-8.4	52.9	2.25	102	0.5501	1.4022	discard	exp#022 supertrend_rsi_regime_4h_1d_v1	train
f39c31c	supertrend_rsi_regime_4h_1d_v1	SOLUSDT	1.1384	154.98	26.48	-21.17	50.0	2.21	112	0.9929	1.2508	discard	exp#022 supertrend_rsi_regime_4h_1d_v1	train
f39c31c	supertrend_rsi_regime_4h_1d_v1	BTCUSDT	-0.937	0.51	0.44	-4.7	45.2	1.11	31	-0.6443	0.093	discard	exp#022 supertrend_rsi_regime_4h_1d_v1	test
f39c31c	supertrend_rsi_regime_4h_1d_v1	ETHUSDT	-1.0317	-3.44	-2.97	-8.89	35.5	0.92	31	-0.6359	-0.3342	discard	exp#022 supertrend_rsi_regime_4h_1d_v1	test
f39c31c	supertrend_rsi_regime_4h_1d_v1	SOLUSDT	-1.673	-10.5	-9.12	-14.15	30.0	0.48	30	-1.0749	-0.644	discard	exp#022 supertrend_rsi_regime_4h_1d_v1	test
d410845	donchian_adx_volume_12h_1d_v1	BTCUSDT	-0.7222	-8.02	-2.07	-14.72	37.5	0.92	48	-0.5627	-0.1406	discard	exp#023 donchian_adx_volume_12h_1d_v1	train
d410845	donchian_adx_volume_12h_1d_v1	ETHUSDT	0.1683	28.85	6.55	-11.46	52.9	1.82	51	0.1588	0.5713	discard	exp#023 donchian_adx_volume_12h_1d_v1	train
d410845	donchian_adx_volume_12h_1d_v1	SOLUSDT	0.6641	94.91	18.23	-18.67	50.9	2.47	55	0.5517	0.9763	discard	exp#023 donchian_adx_volume_12h_1d_v1	train
5eab472	donchian_adx_volume_1d_1w_v1	BTCUSDT	-0.9299	-8.94	-2.31	-13.27	44.4	0.76	18	-0.7	-0.1745	discard	exp#024 donchian_adx_volume_1d_1w_v1	train
5eab472	donchian_adx_volume_1d_1w_v1	ETHUSDT	-0.6818	-9.43	-2.45	-24.53	35.3	0.7	17	-0.4106	-0.0998	discard	exp#024 donchian_adx_volume_1d_1w_v1	train
5eab472	donchian_adx_volume_1d_1w_v1	SOLUSDT	-0.0768	7.12	1.74	-35.43	37.5	1.35	24	-0.0594	0.0491	discard	exp#024 donchian_adx_volume_1d_1w_v1	train
00f95e9	supertrend_volume_adx_15m_1h_v1	BTCUSDT	-2.7528	-49.04	-15.52	-51.39	42.1	0.88	3073	-2.1804	-0.302	discard	exp#025 supertrend_volume_adx_15m_1h_v1	train
00f95e9	supertrend_volume_adx_15m_1h_v1	ETHUSDT	-1.5196	-34.38	-10.0	-41.5	45.2	0.99	3114	-1.1976	-0.241	discard	exp#025 supertrend_volume_adx_15m_1h_v1	train
00f95e9	supertrend_volume_adx_15m_1h_v1	SOLUSDT	-0.4962	-14.2	-3.77	-36.3	45.5	1.05	2933	-0.4051	-0.1039	discard	exp#025 supertrend_volume_adx_15m_1h_v1	train
5f69814	kama_rsi_volume_30m_4h_v1	BTCUSDT	-2.0855	-22.79	-6.27	-28.11	29.8	0.84	705	-0.9054	-0.2229	discard	exp#026 kama_rsi_volume_30m_4h_v1	train
5f69814	kama_rsi_volume_30m_4h_v1	ETHUSDT	-2.0372	-25.67	-7.15	-26.74	30.4	0.79	639	-0.8648	-0.2674	discard	exp#026 kama_rsi_volume_30m_4h_v1	train
5f69814	kama_rsi_volume_30m_4h_v1	SOLUSDT	-0.2267	9.58	2.32	-24.67	33.9	1.14	516	-0.0897	0.0941	discard	exp#026 kama_rsi_volume_30m_4h_v1	train
ec466d0	hma_rsi_zscore_volume_1h_12h_v1	BTCUSDT	-1.604	-10.15	-2.64	-14.47	39.4	0.87	221	-0.7319	-0.1826	discard	exp#027 hma_rsi_zscore_volume_1h_12h_v1	train
ec466d0	hma_rsi_zscore_volume_1h_12h_v1	ETHUSDT	0.2858	30.09	6.8	-4.23	47.9	1.66	238	0.1413	1.6078	discard	exp#027 hma_rsi_zscore_volume_1h_12h_v1	train
ec466d0	hma_rsi_zscore_volume_1h_12h_v1	SOLUSDT	-0.3949	5.49	1.35	-12.94	45.0	1.13	191	-0.1815	0.1044	discard	exp#027 hma_rsi_zscore_volume_1h_12h_v1	train
e924c9e	kama_adx_volume_4h_1d_v1	BTCUSDT	-1.2471	-19.7	-5.34	-23.81	38.3	0.85	287	-0.9397	-0.2243	discard	exp#028 kama_adx_volume_4h_1d_v1	train
e924c9e	kama_adx_volume_4h_1d_v1	ETHUSDT	-1.0785	-19.06	-5.15	-22.6	38.6	0.85	254	-0.735	-0.2279	discard	exp#028 kama_adx_volume_4h_1d_v1	train
e924c9e	kama_adx_volume_4h_1d_v1	SOLUSDT	0.0497	20.11	4.71	-24.49	42.4	1.17	255	0.0386	0.1921	discard	exp#028 kama_adx_volume_4h_1d_v1	train
4a89fa3	kama_adx_volatility_12h_1d_v1	BTCUSDT	-0.6348	-8.86	-2.29	-13.06	54.4	1.1	305	-0.6199	-0.1757	discard	exp#029 kama_adx_volatility_12h_1d_v1	train
4a89fa3	kama_adx_volatility_12h_1d_v1	ETHUSDT	-0.7888	-18.18	-4.89	-25.81	50.6	1.03	344	-0.8074	-0.1896	discard	exp#029 kama_adx_volatility_12h_1d_v1	train
4a89fa3	kama_adx_volatility_12h_1d_v1	SOLUSDT	-0.2241	2.07	0.52	-24.11	54.1	1.23	399	-0.2293	0.0214	discard	exp#029 kama_adx_volatility_12h_1d_v1	train
0ebfc8b	donchian_weekly_trend_1d_1w_v1	BTCUSDT	-0.9299	-8.94	-2.31	-13.27	44.4	0.76	18	-0.7	-0.1745	discard	exp#030 donchian_weekly_trend_1d_1w_v1	train
0ebfc8b	donchian_weekly_trend_1d_1w_v1	ETHUSDT	-0.6818	-9.43	-2.45	-24.53	35.3	0.7	17	-0.4106	-0.0998	discard	exp#030 donchian_weekly_trend_1d_1w_v1	train
0ebfc8b	donchian_weekly_trend_1d_1w_v1	SOLUSDT	-0.0768	7.12	1.74	-35.43	37.5	1.35	24	-0.0594	0.0491	discard	exp#030 donchian_weekly_trend_1d_1w_v1	train
e53bb87	hma_adx_macd_rsi_15m_1h_4h_v1	BTCUSDT	-4.2555	-88.22	-41.43	-88.69	29.9	0.87	7375	-4.6556	-0.4671	discard	exp#031 hma_adx_macd_rsi_15m_1h_4h_v1	train
e53bb87	hma_adx_macd_rsi_15m_1h_4h_v1	ETHUSDT	-3.4721	-89.11	-42.57	-89.63	32.2	0.85	7448	-3.7988	-0.475	discard	exp#031 hma_adx_macd_rsi_15m_1h_4h_v1	train
e53bb87	hma_adx_macd_rsi_15m_1h_4h_v1	SOLUSDT	-2.0889	-88.71	-42.16	-92.3	34.0	0.96	7477	-2.2826	-0.4568	discard	exp#031 hma_adx_macd_rsi_15m_1h_4h_v1	train
3ab0c91	hma_kama_volume_zscore_30m_4h_v1	BTCUSDT	-2.5874	-59.81	-20.39	-61.53	30.1	0.86	3180	-2.3874	-0.3314	discard	exp#032 hma_kama_volume_zscore_30m_4h_v1	train
3ab0c91	hma_kama_volume_zscore_30m_4h_v1	ETHUSDT	-2.3638	-66.07	-23.69	-69.58	32.2	0.88	3237	-2.1851	-0.3405	discard	exp#032 hma_kama_volume_zscore_30m_4h_v1	train
3ab0c91	hma_kama_volume_zscore_30m_4h_v1	SOLUSDT	-0.694	-38.17	-11.37	-45.66	35.3	1.01	3347	-0.6574	-0.249	discard	exp#032 hma_kama_volume_zscore_30m_4h_v1	train
2cbde18	dema_adx_zscore_1h_4h_v1	BTCUSDT	-1.9315	-26.67	-7.47	-30.76	37.2	0.84	822	-1.1657	-0.2427	discard	exp#033 dema_adx_zscore_1h_4h_v1	train
2cbde18	dema_adx_zscore_1h_4h_v1	ETHUSDT	-1.0892	-17.42	-4.68	-21.58	36.9	0.97	848	-0.6902	-0.2167	discard	exp#033 dema_adx_zscore_1h_4h_v1	train
2cbde18	dema_adx_zscore_1h_4h_v1	SOLUSDT	-0.7126	-19.11	-5.19	-39.3	43.5	0.98	823	-0.4204	-0.1319	discard	exp#033 dema_adx_zscore_1h_4h_v1	train
cbfa926	kama_adx_dual_htf_4h_1d_1w_v1	BTCUSDT	-1.0342	4.1	1.01	-9.21	41.6	1.39	77	-0.395	0.1096	discard	exp#034 kama_adx_dual_htf_4h_1d_1w_v1	train
cbfa926	kama_adx_dual_htf_4h_1d_1w_v1	ETHUSDT	-0.9527	1.11	0.28	-9.34	30.2	1.12	86	-0.4157	0.0297	discard	exp#034 kama_adx_dual_htf_4h_1d_1w_v1	train
cbfa926	kama_adx_dual_htf_4h_1d_1w_v1	SOLUSDT	-0.1469	15.66	3.72	-10.17	50.7	1.36	75	-0.0645	0.3657	discard	exp#034 kama_adx_dual_htf_4h_1d_1w_v1	train
ca0ca60	kama_rsi_volume_12h_1d_v1	BTCUSDT	-1.1883	-7.58	-1.95	-17.8	26.8	0.77	41	-0.6273	-0.1096	discard	exp#035 kama_rsi_volume_12h_1d_v1	train
ca0ca60	kama_rsi_volume_12h_1d_v1	ETHUSDT	0.0533	22.47	5.2	-15.2	51.9	1.93	52	0.0389	0.3422	discard	exp#035 kama_rsi_volume_12h_1d_v1	train
ca0ca60	kama_rsi_volume_12h_1d_v1	SOLUSDT	0.6599	70.42	14.31	-12.56	62.9	4.8	35	0.3346	1.1398	discard	exp#035 kama_rsi_volume_12h_1d_v1	train
567eda4	kama_weekly_hma_rsi_1d_1w_v1	BTCUSDT	-0.8336	2.7	0.67	-8.12	42.9	1.53	14	-0.3532	0.0824	discard	exp#036 kama_weekly_hma_rsi_1d_1w_v1	train
