commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
73c4650	adaptive_regime_trend_v11	ETHUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	test
73c4650	adaptive_regime_trend_v11	SOLUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated adaptive_regime_trend_v11	test
73c4650	adaptive_regime_trend_v2	BTCUSDT	-0.0634	-69.37	-25.62	-89.89	53.5	2.83	9526	-0.0732	-0.2850	discard	revalidated adaptive_regime_trend_v2	train
73c4650	adaptive_regime_trend_v2	ETHUSDT	0.3489	-14.01	-3.70	-87.06	56.7	2.93	9910	0.4189	-0.0426	discard	revalidated adaptive_regime_trend_v2	train
73c4650	adaptive_regime_trend_v2	SOLUSDT	1.2136	2141.33	118.28	-73.09	61.8	3.37	10459	1.4595	1.6182	discard	revalidated adaptive_regime_trend_v2	train
73c4650	adaptive_regime_trend_v2	BTCUSDT	-1.1853	-68.26	-61.10	-79.81	51.6	2.40	2906	-1.3996	-0.7656	discard	revalidated adaptive_regime_trend_v2	test
73c4650	adaptive_regime_trend_v2	ETHUSDT	0.2004	-18.90	-15.83	-70.86	56.7	3.32	3097	0.2533	-0.2234	discard	revalidated adaptive_regime_trend_v2	test
73c4650	adaptive_regime_trend_v2	SOLUSDT	0.1086	-33.30	-28.33	-82.45	57.2	2.49	3245	0.1370	-0.3436	discard	revalidated adaptive_regime_trend_v2	test
73c4650	adaptive_regime_trend_v3	BTCUSDT	-0.0565	-30.77	-8.79	-72.25	53.0	2.20	7990	-0.0546	-0.1217	discard	revalidated adaptive_regime_trend_v3	train
73c4650	adaptive_regime_trend_v3	ETHUSDT	0.4146	66.19	13.55	-52.83	57.4	2.37	8335	0.4248	0.2565	discard	revalidated adaptive_regime_trend_v3	train
73c4650	adaptive_regime_trend_v3	SOLUSDT	1.2347	1211.92	90.82	-59.58	63.0	2.53	8188	1.3024	1.5244	discard	revalidated adaptive_regime_trend_v3	train
73c4650	adaptive_regime_trend_v3	BTCUSDT	-1.8247	-60.89	-53.81	-65.12	52.2	1.56	2440	-1.8426	-0.8263	discard	revalidated adaptive_regime_trend_v3	test
73c4650	adaptive_regime_trend_v3	ETHUSDT	0.3018	7.74	6.33	-50.48	56.4	2.28	2652	0.3464	0.1253	discard	revalidated adaptive_regime_trend_v3	test
73c4650	adaptive_regime_trend_v3	SOLUSDT	0.3781	11.90	9.69	-53.37	58.3	1.94	2779	0.4247	0.1815	discard	revalidated adaptive_regime_trend_v3	test
73c4650	adaptive_regime_trend_v7	BTCUSDT	-0.1103	-64.51	-22.83	-88.12	49.8	1.98	7916	-0.1092	-0.2591	discard	revalidated adaptive_regime_trend_v7	train
73c4650	adaptive_regime_trend_v7	ETHUSDT	0.5845	121.74	22.04	-67.06	56.8	2.44	8327	0.6147	0.3287	discard	revalidated adaptive_regime_trend_v7	train
73c4650	adaptive_regime_trend_v7	SOLUSDT	1.6907	10913.16	225.51	-61.35	62.5	2.66	7871	1.8050	3.6759	discard	revalidated adaptive_regime_trend_v7	train
73c4650	adaptive_regime_trend_v7	BTCUSDT	-1.7147	-74.11	-67.10	-77.40	49.1	1.57	2396	-1.7413	-0.8669	discard	revalidated adaptive_regime_trend_v7	test
73c4650	adaptive_regime_trend_v7	ETHUSDT	0.1509	-17.87	-14.95	-68.11	52.9	2.18	2693	0.1766	-0.2195	discard	revalidated adaptive_regime_trend_v7	test
73c4650	adaptive_regime_trend_v7	SOLUSDT	0.4348	4.82	3.95	-68.57	54.6	1.89	2752	0.4967	0.0576	discard	revalidated adaptive_regime_trend_v7	test
73c4650	adaptive_regime_trend_v9	BTCUSDT	0.1503	-31.72	-9.10	-73.32	49.9	1.92	8943	0.1585	-0.1242	discard	revalidated adaptive_regime_trend_v9	train
73c4650	adaptive_regime_trend_v9	ETHUSDT	0.7317	253.03	37.10	-65.82	53.3	2.25	9179	0.8134	0.5637	discard	revalidated adaptive_regime_trend_v9	train
73c4650	adaptive_regime_trend_v9	SOLUSDT	1.3900	3722.97	149.59	-59.54	55.8	2.30	8614	1.5463	2.5125	discard	revalidated adaptive_regime_trend_v9	train
73c4650	adaptive_regime_trend_v9	BTCUSDT	-0.6899	-48.46	-42.03	-64.77	52.3	1.92	2732	-0.7678	-0.6488	discard	revalidated adaptive_regime_trend_v9	test
73c4650	adaptive_regime_trend_v9	ETHUSDT	1.1532	126.99	96.27	-58.43	55.7	2.56	2765	1.3985	1.6477	discard	revalidated adaptive_regime_trend_v9	test
73c4650	adaptive_regime_trend_v9	SOLUSDT	0.5155	10.80	8.80	-72.62	55.2	1.82	2913	0.5712	0.1212	discard	revalidated adaptive_regime_trend_v9	test
73c4650	adx_kama_rsi_volume_30m_4h_v1	BTCUSDT	-0.5788	-2.60	-0.66	-23.66	46.5	1.23	172	-0.6742	-0.0277	discard	revalidated adx_kama_rsi_volume_30m_4h_v1	train
73c4650	adx_kama_rsi_volume_30m_4h_v1	ETHUSDT	-0.3164	2.36	0.59	-26.85	46.6	1.06	58	-0.3660	0.0218	discard	revalidated adx_kama_rsi_volume_30m_4h_v1	train
73c4650	adx_kama_rsi_volume_30m_4h_v1	SOLUSDT	0.9243	116.30	21.37	-29.18	50.0	71.59	24	1.1965	0.7324	keep	revalidated adx_kama_rsi_volume_30m_4h_v1	train
73c4650	adx_kama_rsi_volume_30m_4h_v1	BTCUSDT	-1.2380	-2.79	-2.30	-8.38	0.0	0.00	1	-1.5806	-0.2749	discard	revalidated adx_kama_rsi_volume_30m_4h_v1	test
73c4650	adx_kama_rsi_volume_30m_4h_v1	ETHUSDT	-0.7561	-2.67	-2.20	-11.14	0.0	0.00	1	-0.9601	-0.1975	discard	revalidated adx_kama_rsi_volume_30m_4h_v1	test
73c4650	adx_kama_rsi_volume_30m_4h_v1	SOLUSDT	-0.7751	-4.50	-3.72	-13.44	0.0	0.00	1	-1.0321	-0.2768	discard	revalidated adx_kama_rsi_volume_30m_4h_v1	test
73c4650	bb_regime_supertrend_rsi_ensemble_1h_4h_v1	BTCUSDT	0.0612	21.96	5.09	-23.05	41.7	3.31	72	0.0743	0.2210	keep	revalidated bb_regime_supertrend_rsi_ensemble_1h_4h_v1	train
73c4650	bb_regime_supertrend_rsi_ensemble_1h_4h_v1	ETHUSDT	0.2941	40.20	8.82	-25.70	65.6	3.04	32	0.3613	0.3432	keep	revalidated bb_regime_supertrend_rsi_ensemble_1h_4h_v1	train
73c4650	bb_regime_supertrend_rsi_ensemble_1h_4h_v1	SOLUSDT	1.3335	313.81	42.83	-42.85	100.0	inf	6	1.8236	0.9997	keep	revalidated bb_regime_supertrend_rsi_ensemble_1h_4h_v1	train
73c4650	bb_regime_supertrend_rsi_ensemble_1h_4h_v1	BTCUSDT	-0.9393	-4.80	-3.96	-12.72	0.0	0.00	1	-1.2003	-0.3117	discard	revalidated bb_regime_supertrend_rsi_ensemble_1h_4h_v1	test
73c4650	bb_regime_supertrend_rsi_ensemble_1h_4h_v1	ETHUSDT	-0.5615	-4.86	-4.02	-17.03	0.0	0.00	1	-0.7106	-0.2360	discard	revalidated bb_regime_supertrend_rsi_ensemble_1h_4h_v1	test
73c4650	bb_regime_supertrend_rsi_ensemble_1h_4h_v1	SOLUSDT	-0.6114	-7.91	-6.55	-19.96	0.0	0.00	1	-0.8268	-0.3282	discard	revalidated bb_regime_supertrend_rsi_ensemble_1h_4h_v1	test
73c4650	bollinger_squeeze_breakout	BTCUSDT	-1.9065	-1.90	-0.48	-6.86	46.2	1.06	78	-0.1937	-0.0696	discard	revalidated bollinger_squeeze_breakout	train
73c4650	bollinger_squeeze_breakout	ETHUSDT	-0.7437	10.08	2.43	-5.49	54.6	1.86	97	-0.1000	0.4426	discard	revalidated bollinger_squeeze_breakout	train
73c4650	bollinger_squeeze_breakout	SOLUSDT	-1.0114	-4.30	-1.10	-12.76	52.7	1.14	186	-0.1523	-0.0859	discard	revalidated bollinger_squeeze_breakout	train
73c4650	bollinger_squeeze_breakout	BTCUSDT	-1.4898	2.47	2.03	-0.54	66.7	6.77	9	-0.1677	3.7700	discard	revalidated bollinger_squeeze_breakout	test
73c4650	bollinger_squeeze_breakout	ETHUSDT	-0.8523	1.79	1.47	-3.03	44.4	1.86	27	-0.0879	0.4851	discard	revalidated bollinger_squeeze_breakout	test
73c4650	bollinger_squeeze_breakout	SOLUSDT	-2.0525	-3.40	-2.80	-4.31	40.0	0.80	40	-0.2379	-0.6504	discard	revalidated bollinger_squeeze_breakout	test
73c4650	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	BTCUSDT	-0.2234	10.32	2.49	-23.58	35.5	2.61	279	-0.2740	0.1055	discard	revalidated cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
73c4650	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	ETHUSDT	0.2641	35.00	7.80	-20.42	100.0	inf	1	0.3270	0.3818	keep	revalidated cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
73c4650	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	SOLUSDT	1.2298	197.13	31.44	-34.38	61.5	969.65	13	1.6264	0.9146	keep	revalidated cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	train
73c4650	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	BTCUSDT	-1.0791	-3.34	-2.76	-10.21	0.0	0.00	1	-1.3989	-0.2702	discard	revalidated cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
73c4650	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	ETHUSDT	-0.6563	-3.24	-2.68	-13.38	0.0	0.00	1	-0.8590	-0.2001	discard	revalidated cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
73c4650	cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	SOLUSDT	-0.6809	-5.38	-4.45	-16.10	0.0	0.00	1	-0.9290	-0.2763	discard	revalidated cross_asset_kama_supertrend_volume_mtf_15m_4h_v1	test
73c4650	donchian_adx_triplehtf_12h_1d_1w_v1	BTCUSDT	0.3612	37.40	8.27	-9.73	49.1	2.68	112	0.2680	0.8502	keep	revalidated donchian_adx_triplehtf_12h_1d_1w_v1	train
73c4650	donchian_adx_triplehtf_12h_1d_1w_v1	ETHUSDT	0.1184	25.61	5.87	-15.08	52.1	2.03	142	0.0863	0.3892	keep	revalidated donchian_adx_triplehtf_12h_1d_1w_v1	train
73c4650	donchian_adx_triplehtf_12h_1d_1w_v1	SOLUSDT	0.9911	141.85	24.81	-21.58	40.4	3.88	136	0.7690	1.1498	keep	revalidated donchian_adx_triplehtf_12h_1d_1w_v1	train
73c4650	donchian_adx_triplehtf_12h_1d_1w_v1	BTCUSDT	-1.7897	-2.79	-2.30	-5.36	62.5	0.68	24	-1.0153	-0.4283	discard	revalidated donchian_adx_triplehtf_12h_1d_1w_v1	test
73c4650	donchian_adx_triplehtf_12h_1d_1w_v1	ETHUSDT	-0.7698	-4.23	-3.49	-8.78	58.6	0.85	29	-0.4463	-0.3974	discard	revalidated donchian_adx_triplehtf_12h_1d_1w_v1	test
73c4650	donchian_adx_triplehtf_12h_1d_1w_v1	SOLUSDT	-0.5476	-1.87	-1.54	-6.99	68.4	0.80	38	-0.3403	-0.2205	discard	revalidated donchian_adx_triplehtf_12h_1d_1w_v1	test
73c4650	donchian_macd_bbw_regime_1h_4h_v1	BTCUSDT	-0.5542	-0.45	-0.11	-19.73	40.9	1.32	93	-0.6575	-0.0058	discard	revalidated donchian_macd_bbw_regime_1h_4h_v1	train
73c4650	donchian_macd_bbw_regime_1h_4h_v1	ETHUSDT	-0.4295	-1.26	-0.32	-18.79	44.1	1.04	59	-0.4873	-0.0169	discard	revalidated donchian_macd_bbw_regime_1h_4h_v1	train
73c4650	donchian_macd_bbw_regime_1h_4h_v1	SOLUSDT	1.0584	130.80	23.36	-29.01	50.0	133.64	8	1.4464	0.8053	keep	revalidated donchian_macd_bbw_regime_1h_4h_v1	train
73c4650	donchian_macd_bbw_regime_1h_4h_v1	BTCUSDT	-1.2661	-2.91	-2.40	-8.12	0.0	0.00	1	-1.6179	-0.2956	discard	revalidated donchian_macd_bbw_regime_1h_4h_v1	test
73c4650	donchian_macd_bbw_regime_1h_4h_v1	ETHUSDT	-0.7703	-2.78	-2.29	-10.93	0.0	0.00	1	-0.9748	-0.2100	discard	revalidated donchian_macd_bbw_regime_1h_4h_v1	test
73c4650	donchian_macd_bbw_regime_1h_4h_v1	SOLUSDT	-0.7887	-4.63	-3.82	-12.90	0.0	0.00	1	-1.0666	-0.2964	discard	revalidated donchian_macd_bbw_regime_1h_4h_v1	test
73c4650	donchian_rsi_adx_mtf_1h_4h_v1	BTCUSDT	-0.4789	-7.26	-1.87	-26.60	49.5	1.19	91	-0.5713	-0.0702	discard	revalidated donchian_rsi_adx_mtf_1h_4h_v1	train
73c4650	donchian_rsi_adx_mtf_1h_4h_v1	ETHUSDT	-0.3518	-6.30	-1.61	-33.36	35.1	0.93	74	-0.4096	-0.0484	discard	revalidated donchian_rsi_adx_mtf_1h_4h_v1	train
73c4650	donchian_rsi_adx_mtf_1h_4h_v1	SOLUSDT	1.2149	267.68	38.66	-42.85	83.3	1271.73	6	1.6416	0.9023	keep	revalidated donchian_rsi_adx_mtf_1h_4h_v1	train
73c4650	donchian_rsi_adx_mtf_1h_4h_v1	BTCUSDT	-0.9393	-4.80	-3.96	-12.72	0.0	0.00	1	-1.2003	-0.3117	discard	revalidated donchian_rsi_adx_mtf_1h_4h_v1	test
73c4650	donchian_rsi_adx_mtf_1h_4h_v1	ETHUSDT	-0.5615	-4.86	-4.02	-17.03	0.0	0.00	1	-0.7106	-0.2360	discard	revalidated donchian_rsi_adx_mtf_1h_4h_v1	test
73c4650	donchian_rsi_adx_mtf_1h_4h_v1	SOLUSDT	-0.6114	-7.91	-6.55	-19.96	0.0	0.00	1	-0.8268	-0.3282	discard	revalidated donchian_rsi_adx_mtf_1h_4h_v1	test
73c4650	dual_htf_trend_pullback_12h_1d_1w_v1	BTCUSDT	0.0946	24.29	5.59	-10.40	52.0	1.77	50	0.0928	0.5375	keep	revalidated dual_htf_trend_pullback_12h_1d_1w_v1	train
73c4650	dual_htf_trend_pullback_12h_1d_1w_v1	ETHUSDT	0.2785	37.44	8.28	-15.78	55.9	1.73	59	0.2793	0.5245	keep	revalidated dual_htf_trend_pullback_12h_1d_1w_v1	train
73c4650	dual_htf_trend_pullback_12h_1d_1w_v1	SOLUSDT	0.5726	77.05	15.41	-24.82	54.0	2.00	50	0.6092	0.6210	keep	revalidated dual_htf_trend_pullback_12h_1d_1w_v1	train
73c4650	dual_htf_trend_pullback_12h_1d_1w_v1	BTCUSDT	-1.3495	-6.65	-5.50	-9.60	23.5	0.58	17	-1.3586	-0.5733	discard	revalidated dual_htf_trend_pullback_12h_1d_1w_v1	test
73c4650	dual_htf_trend_pullback_12h_1d_1w_v1	ETHUSDT	-1.5140	-15.23	-12.71	-18.12	18.2	0.16	11	-1.2115	-0.7016	discard	revalidated dual_htf_trend_pullback_12h_1d_1w_v1	test
73c4650	dual_htf_trend_pullback_12h_1d_1w_v1	SOLUSDT	-1.0724	-9.74	-8.08	-15.69	50.0	0.74	16	-0.9660	-0.5151	discard	revalidated dual_htf_trend_pullback_12h_1d_1w_v1	test
73c4650	ensemble_regime_confidence_voting_15m_v2	BTCUSDT	-0.7813	-22.35	-6.13	-36.97	45.0	0.76	200	-0.9581	-0.1659	discard	revalidated ensemble_regime_confidence_voting_15m_v2	train
73c4650	ensemble_regime_confidence_voting_15m_v2	ETHUSDT	0.3646	47.16	10.15	-26.42	66.7	159.77	3	0.4515	0.3841	keep	revalidated ensemble_regime_confidence_voting_15m_v2	train
73c4650	ensemble_regime_confidence_voting_15m_v2	SOLUSDT	1.1052	242.02	36.16	-43.43	56.8	143.59	44	1.4465	0.8327	keep	revalidated ensemble_regime_confidence_voting_15m_v2	train
73c4650	ensemble_regime_confidence_voting_15m_v2	BTCUSDT	-0.9005	-4.56	-3.77	-13.41	0.0	0.00	1	-1.1674	-0.2808	discard	revalidated ensemble_regime_confidence_voting_15m_v2	test
73c4650	ensemble_regime_confidence_voting_15m_v2	ETHUSDT	-0.5412	-4.61	-3.80	-17.51	0.0	0.00	1	-0.7083	-0.2172	discard	revalidated ensemble_regime_confidence_voting_15m_v2	test
73c4650	ensemble_regime_confidence_voting_15m_v2	SOLUSDT	-0.5834	-7.52	-6.23	-20.97	0.0	0.00	1	-0.7960	-0.2970	discard	revalidated ensemble_regime_confidence_voting_15m_v2	test
73c4650	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	BTCUSDT	-0.5702	-7.32	-1.88	-26.13	47.3	1.23	355	-0.6983	-0.0721	discard	revalidated ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
73c4650	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	ETHUSDT	0.0798	23.69	5.46	-14.03	100.0	inf	2	0.0988	0.3894	keep	revalidated ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
73c4650	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	SOLUSDT	1.0580	107.07	20.05	-24.18	55.6	296.31	9	1.3803	0.8292	keep	revalidated ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	train
73c4650	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	BTCUSDT	-0.9770	-3.95	-3.26	-11.82	0.0	0.00	1	-1.2666	-0.2755	discard	revalidated ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
73c4650	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	ETHUSDT	-0.8867	-2.02	-1.66	-9.08	0.0	0.00	1	-1.1605	-0.1832	discard	revalidated ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
73c4650	ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	SOLUSDT	-0.8759	-3.41	-2.81	-10.98	0.0	0.00	1	-1.1951	-0.2558	discard	revalidated ensemble_voting_regime_mtf_proper_htf_15m_1h_4h_v1	test
73c4650	hma_rsi_pullback_daily_trend_4h_v1	BTCUSDT	0.1271	26.13	5.98	-23.26	55.6	3.47	54	0.1607	0.2570	keep	revalidated hma_rsi_pullback_daily_trend_4h_v1	train
73c4650	hma_rsi_pullback_daily_trend_4h_v1	ETHUSDT	0.3692	46.79	10.08	-21.00	70.8	4.00	24	0.4702	0.4800	keep	revalidated hma_rsi_pullback_daily_trend_4h_v1	train
73c4650	hma_rsi_pullback_daily_trend_4h_v1	SOLUSDT	1.1138	219.20	33.82	-41.35	66.7	623.86	3	1.6068	0.8179	keep	revalidated hma_rsi_pullback_daily_trend_4h_v1	train
73c4650	hma_rsi_pullback_daily_trend_4h_v1	BTCUSDT	-0.9467	-4.72	-3.90	-12.65	0.0	0.00	1	-1.2241	-0.3086	discard	revalidated hma_rsi_pullback_daily_trend_4h_v1	test
73c4650	hma_rsi_pullback_daily_trend_4h_v1	ETHUSDT	-0.5581	-4.81	-3.97	-16.69	0.0	0.00	1	-0.7197	-0.2378	discard	revalidated hma_rsi_pullback_daily_trend_4h_v1	test
73c4650	hma_rsi_pullback_daily_trend_4h_v1	SOLUSDT	-0.6491	-8.10	-6.71	-19.37	0.0	0.00	1	-0.9019	-0.3464	discard	revalidated hma_rsi_pullback_daily_trend_4h_v1	test
73c4650	hma_rsi_pullback_mtf_1h_4h_v3	BTCUSDT	-0.0995	17.01	4.01	-13.20	52.6	2.23	57	-0.0999	0.3038	discard	revalidated hma_rsi_pullback_mtf_1h_4h_v3	train
73c4650	hma_rsi_pullback_mtf_1h_4h_v3	ETHUSDT	0.2486	33.02	7.40	-21.94	61.1	2.36	36	0.3064	0.3373	keep	revalidated hma_rsi_pullback_mtf_1h_4h_v3	train
73c4650	hma_rsi_pullback_mtf_1h_4h_v3	SOLUSDT	1.0828	137.62	24.27	-29.01	50.0	340.35	4	1.4851	0.8365	keep	revalidated hma_rsi_pullback_mtf_1h_4h_v3	train
73c4650	hma_rsi_pullback_mtf_1h_4h_v3	BTCUSDT	-1.2661	-2.91	-2.40	-8.12	0.0	0.00	1	-1.6179	-0.2956	discard	revalidated hma_rsi_pullback_mtf_1h_4h_v3	test
73c4650	hma_rsi_pullback_mtf_1h_4h_v3	ETHUSDT	-0.7703	-2.78	-2.29	-10.93	0.0	0.00	1	-0.9748	-0.2100	discard	revalidated hma_rsi_pullback_mtf_1h_4h_v3	test
73c4650	hma_rsi_pullback_mtf_1h_4h_v3	SOLUSDT	-0.7887	-4.63	-3.82	-12.90	0.0	0.00	1	-1.0666	-0.2964	discard	revalidated hma_rsi_pullback_mtf_1h_4h_v3	test
73c4650	hma_rsi_supertrend_pullback_15m_1h_v1	BTCUSDT	-0.8165	-7.07	-1.82	-17.27	54.2	0.75	144	-0.8438	-0.1052	discard	revalidated hma_rsi_supertrend_pullback_15m_1h_v1	train
73c4650	hma_rsi_supertrend_pullback_15m_1h_v1	ETHUSDT	0.2070	30.22	6.83	-17.27	100.0	inf	2	0.2564	0.3954	keep	revalidated hma_rsi_supertrend_pullback_15m_1h_v1	train
73c4650	hma_rsi_supertrend_pullback_15m_1h_v1	SOLUSDT	1.2955	174.62	28.86	-29.43	81.8	1453.76	11	1.7203	0.9809	keep	revalidated hma_rsi_supertrend_pullback_15m_1h_v1	train
73c4650	hma_rsi_supertrend_pullback_15m_1h_v1	BTCUSDT	0.0000	0.00	0.00	0.00	0.0	0.00	0	0.0000	0.0000	discard	revalidated hma_rsi_supertrend_pullback_15m_1h_v1	test
73c4650	hma_rsi_supertrend_pullback_15m_1h_v1	ETHUSDT	-0.7485	-2.61	-2.16	-11.25	0.0	0.00	1	-0.9796	-0.1916	discard	revalidated hma_rsi_supertrend_pullback_15m_1h_v1	test
73c4650	hma_rsi_supertrend_pullback_15m_1h_v1	SOLUSDT	-0.7589	-4.37	-3.61	-13.57	0.0	0.00	1	-1.0355	-0.2660	discard	revalidated hma_rsi_supertrend_pullback_15m_1h_v1	test
73c4650	hma_rsi_volume_pullback_1h_4h_v1	BTCUSDT	0.1505	27.27	6.22	-16.06	55.2	5.29	29	0.1551	0.3873	keep	revalidated hma_rsi_volume_pullback_1h_4h_v1	train
73c4650	hma_rsi_volume_pullback_1h_4h_v1	ETHUSDT	-0.0682	11.87	2.85	-28.35	48.6	1.47	70	-0.0811	0.1004	discard	revalidated hma_rsi_volume_pullback_1h_4h_v1	train
73c4650	hma_rsi_volume_pullback_1h_4h_v1	SOLUSDT	1.1969	258.70	37.80	-42.85	60.0	481.13	10	1.6246	0.8822	keep	revalidated hma_rsi_volume_pullback_1h_4h_v1	train
73c4650	hma_rsi_volume_pullback_1h_4h_v1	BTCUSDT	-0.9393	-4.80	-3.96	-12.72	0.0	0.00	1	-1.2003	-0.3117	discard	revalidated hma_rsi_volume_pullback_1h_4h_v1	test
73c4650	hma_rsi_volume_pullback_1h_4h_v1	ETHUSDT	-0.5615	-4.86	-4.02	-17.03	0.0	0.00	1	-0.7106	-0.2360	discard	revalidated hma_rsi_volume_pullback_1h_4h_v1	test
73c4650	hma_rsi_volume_pullback_1h_4h_v1	SOLUSDT	-0.6114	-7.91	-6.55	-19.96	0.0	0.00	1	-0.8268	-0.3282	discard	revalidated hma_rsi_volume_pullback_1h_4h_v1	test
73c4650	kama_macd_momentum_mtf_1h_4h_1d_v1	BTCUSDT	-0.3259	9.86	2.38	-11.75	47.4	2.00	57	-0.3295	0.2026	discard	revalidated kama_macd_momentum_mtf_1h_4h_1d_v1	train
73c4650	kama_macd_momentum_mtf_1h_4h_1d_v1	ETHUSDT	0.1494	27.15	6.19	-18.54	61.9	1.94	63	0.1850	0.3340	keep	revalidated kama_macd_momentum_mtf_1h_4h_1d_v1	train
73c4650	kama_macd_momentum_mtf_1h_4h_1d_v1	SOLUSDT	1.0460	124.05	22.45	-29.01	55.6	333.01	9	1.4099	0.7737	keep	revalidated kama_macd_momentum_mtf_1h_4h_1d_v1	train
73c4650	kama_macd_momentum_mtf_1h_4h_1d_v1	BTCUSDT	-1.2661	-2.91	-2.40	-8.12	0.0	0.00	1	-1.6179	-0.2956	discard	revalidated kama_macd_momentum_mtf_1h_4h_1d_v1	test
73c4650	kama_macd_momentum_mtf_1h_4h_1d_v1	ETHUSDT	-0.7703	-2.78	-2.29	-10.93	0.0	0.00	1	-0.9748	-0.2100	discard	revalidated kama_macd_momentum_mtf_1h_4h_1d_v1	test
73c4650	kama_macd_momentum_mtf_1h_4h_1d_v1	SOLUSDT	-0.7887	-4.63	-3.82	-12.90	0.0	0.00	1	-1.0666	-0.2964	discard	revalidated kama_macd_momentum_mtf_1h_4h_1d_v1	test
73c4650	kama_stochrsi_adx_pullback_1h_4h_v1	BTCUSDT	-0.1858	14.68	3.49	-12.56	55.6	2.56	36	-0.1821	0.2774	discard	revalidated kama_stochrsi_adx_pullback_1h_4h_v1	train
73c4650	kama_stochrsi_adx_pullback_1h_4h_v1	ETHUSDT	-0.0079	18.95	4.44	-16.96	58.3	1.75	48	-0.0092	0.2616	discard	revalidated kama_stochrsi_adx_pullback_1h_4h_v1	train
73c4650	kama_stochrsi_adx_pullback_1h_4h_v1	SOLUSDT	1.1477	143.42	25.02	-29.01	83.3	128.47	12	1.5460	0.8625	keep	revalidated kama_stochrsi_adx_pullback_1h_4h_v1	train
73c4650	kama_stochrsi_adx_pullback_1h_4h_v1	BTCUSDT	-1.2661	-2.91	-2.40	-8.12	0.0	0.00	1	-1.6179	-0.2956	discard	revalidated kama_stochrsi_adx_pullback_1h_4h_v1	test
